0.0117868, 0.0518575, 0.0215203, 0.00151814, 0.055103, 1.39698, 0.0215203, 0.00151814, 0.055103, 1.39698
0.0139478, 0.0516581, 0.0216195, 0.00231001, 0.0546728, 1.54503, 0.0216195, 0.00231001, 0.0546728, 1.54503
0.0161153, 0.0513637, 0.02166, 0.00331656, 0.0542882, 1.70523, 0.02166, 0.00331656, 0.0542882, 1.70523
0.0182837, 0.0509931, 0.0216276, 0.00389613, 0.0539153, 1.84402, 0.0216276, 0.00389613, 0.0539153, 1.84402
0.0204464, 0.0505858, 0.0215335, 0.00416692, 0.0535569, 1.96311, 0.0215335, 0.00416692, 0.0535569, 1.96311
0.0225952, 0.0501345, 0.0213686, 0.00474979, 0.0531659, 2.09362, 0.0213686, 0.00474979, 0.0531659, 2.09362
0.0247216, 0.0496018, 0.0211052, 0.00567882, 0.0526505, 2.24094, 0.0211052, 0.00567882, 0.0526505, 2.24094
0.0268167, 0.0489854, 0.0207431, 0.00642079, 0.0519656, 2.37906, 0.0207431, 0.00642079, 0.0519656, 2.37906
0.0288724, 0.0483201, 0.0203111, 0.00677713, 0.0511235, 2.49466, 0.0203111, 0.00677713, 0.0511235, 2.49466
0.0308813, 0.0476184, 0.0198252, 0.00718298, 0.0501147, 2.60779, 0.0198252, 0.00718298, 0.0501147, 2.60779
0.0328375, 0.0468526, 0.0192762, 0.00795582, 0.0488877, 2.73687, 0.0192762, 0.00795582, 0.0488877, 2.73687
0.0347359, 0.0460033, 0.0186738, 0.00879109, 0.0474319, 2.86896, 0.0186738, 0.00879109, 0.0474319, 2.86896
0.0365736, 0.0450929, 0.0180534, 0.00926944, 0.0457985, 2.9812, 0.0180534, 0.00926944, 0.0457985, 2.9812
0.038349, 0.0441491, 0.017436, 0.0095483, 0.044025, 3.0785, 0.017436, 0.0095483, 0.044025, 3.0785
0.0400619, 0.0431609, 0.0168177, 0.0101013, 0.042111, 3.18529, 0.0168177, 0.0101013, 0.042111, 3.18529
0.0417133, 0.0420997, 0.016202, 0.0109106, 0.0400756, 3.30367, 0.016202, 0.0109106, 0.0400756, 3.30367
0.0433049, 0.0409704, 0.0156099, 0.0114983, 0.0379798, 3.40972, 0.0156099, 0.0114983, 0.0379798, 3.40972
0.0448389, 0.0398055, 0.0150514, 0.0117359, 0.0358751, 3.49382, 0.0150514, 0.0117359, 0.0358751, 3.49382
0.0463181, 0.038613, 0.0145162, 0.0120644, 0.0337784, 3.57688, 0.0145162, 0.0120644, 0.0337784, 3.57688
0.0477449, 0.0373661, 0.0139959, 0.0127258, 0.0317058, 3.67357, 0.0139959, 0.0127258, 0.0317058, 3.67357
0.0491209, 0.0360519, 0.0134922, 0.0133762, 0.0296882, 3.76841, 0.0134922, 0.0133762, 0.0296882, 3.76841
0.0504473, 0.0346949, 0.013, 0.0136773, 0.0277462, 3.84231, 0.013, 0.0136773, 0.0277462, 3.84231
0.0517243, 0.0333189, 0.0125037, 0.0138442, 0.0258771, 3.90347, 0.0125037, 0.0138442, 0.0258771, 3.90347
0.0529512, 0.0319104, 0.0119923, 0.0142662, 0.0240743, 3.97248, 0.0119923, 0.0142662, 0.0240743, 3.97248
0.0541261, 0.0304442, 0.0114598, 0.0148973, 0.0223275, 4.04977, 0.0114598, 0.0148973, 0.0223275, 4.04977
0.0552461, 0.0289264, 0.0108954, 0.01534, 0.0206133, 4.11533, 0.0108954, 0.01534, 0.0206133, 4.11533
0.0563075, 0.0273877, 0.0102884, 0.0154538, 0.0189063, 4.1592, 0.0102884, 0.0154538, 0.0189063, 4.1592
0.0573063, 0.0258369, 0.00963956, 0.0155929, 0.0171944, 4.19801, 0.00963956, 0.0155929, 0.0171944, 4.19801
0.0582382, 0.0242476, 0.00895067, 0.0160856, 0.0154559, 4.25075, 0.00895067, 0.0160856, 0.0154559, 4.25075
0.0590985, 0.0226021, 0.008215, 0.0166737, 0.0136483, 4.30677, 0.008215, 0.0166737, 0.0136483, 4.30677
0.0598828, 0.0209256, 0.00743137, 0.0168543, 0.0117474, 4.3389, 0.00743137, 0.0168543, 0.0117474, 4.3389
0.0605874, 0.0192514, 0.00661649, 0.0167291, 0.009768, 4.34889, 0.00661649, 0.0167291, 0.009768, 4.34889
0.0612098, 0.0175662, 0.00578483, 0.0169495, 0.00771606, 4.37031, 0.00578483, 0.0169495, 0.00771606, 4.37031
0.0617476, 0.0158304, 0.00493348, 0.0176036, 0.00556223, 4.41179, 0.00493348, 0.0176036, 0.00556223, 4.41179
0.0621993, 0.0140504, 0.00406266, 0.017944, 0.00329556, 4.43614, 0.00406266, 0.017944, 0.00329556, 4.43614
0.0625647, 0.0122775, 0.00319454, 0.0176434, 0.000964204, 4.42218, 0.00319454, 0.0176434, 0.000964204, 4.42218
0.0628448, 0.0105258, 0.00235047, 0.0174565, 0.00138311, 4.40575, 0.00235047, 0.0174565, 0.00138311, 4.40575
0.0630411, 0.00874547, 0.00152425, 0.0180352, 0.00375758, 4.42426, 0.00152425, 0.0180352, 0.00375758, 4.42426
0.0631553, 0.00690576, 0.000704472, 0.0186497, 0.00617513, 4.44522, 0.000704472, 0.0186497, 0.00617513, 4.44522
0.0631893, 0.00506036, 9.44827e-05, 0.0183376, 0.00858232, 4.416, 9.44827e-05, 0.0183376, 0.00858232, 4.416
0.0631463, 0.00326405, 0.000850546, 0.0177264, 0.0109049, 4.3621, 0.000850546, 0.0177264, 0.0109049, 4.3621
0.0630289, 0.00147291, 0.0015757, 0.0180779, 0.0131505, 4.35031, 0.0015757, 0.0180779, 0.0131505, 4.35031
0.0628393, 0.000379474, 0.00229653, 0.0188305, 0.0153642, 4.36002, 0.00229653, 0.0188305, 0.0153642, 4.36002
0.0625788, 0.00225349, 0.00301174, 0.0186657, 0.0175232, 4.3226, 0.00301174, 0.0186657, 0.0175232, 4.3226
0.0622488, 0.00407089, 0.00369892, 0.0178385, 0.019557, 4.24292, 0.00369892, 0.0178385, 0.019557, 4.24292
0.0618508, 0.00585203, 0.00436763, 0.0178489, 0.0214767, 4.19711, 0.00436763, 0.0178489, 0.0214767, 4.19711
0.0613848, 0.0076789, 0.00505145, 0.0185667, 0.0233574, 4.18733, 0.00505145, 0.0185667, 0.0233574, 4.18733
0.06085, 0.00953695, 0.00575674, 0.0185449, 0.0252139, 4.14122, 0.00575674, 0.0185449, 0.0252139, 4.14122
0.0602457, 0.0113406, 0.00645643, 0.0176793, 0.0269878, 4.04531, 0.00645643, 0.0176793, 0.0269878, 4.04531
0.0595713, 0.0130861, 0.00714844, 0.0173614, 0.0286829, 3.96795, 0.00714844, 0.0173614, 0.0286829, 3.96795
0.058826, 0.0148525, 0.00786259, 0.0178811, 0.03038, 3.93167, 0.00786259, 0.0178811, 0.03038, 3.93167
0.058008, 0.0166519, 0.00860678, 0.0179995, 0.0321126, 3.87702, 0.00860678, 0.0179995, 0.0321126, 3.87702
0.0571165, 0.018407, 0.00934815, 0.0172137, 0.0338232, 3.77183, 0.00934815, 0.0172137, 0.0338232, 3.77183
0.0561513, 0.0200876, 0.0100707, 0.0165809, 0.035489, 3.66534, 0.0100707, 0.0165809, 0.035489, 3.66534
0.0551127, 0.0217572, 0.0107979, 0.0167843, 0.0371726, 3.5978, 0.0107979, 0.0167843, 0.0371726, 3.5978
0.0540008, 0.0234549, 0.0115393, 0.0170179, 0.038907, 3.53381, 0.0115393, 0.0170179, 0.038907, 3.53381
0.0528165, 0.0251252, 0.0122622, 0.0164259, 0.0406293, 3.42605, 0.0122622, 0.0164259, 0.0406293, 3.42605
0.0515616, 0.0267133, 0.0129428, 0.0155419, 0.0422889, 3.29553, 0.0129428, 0.0155419, 0.0422889, 3.29553
0.0502385, 0.0282446, 0.013606, 0.0151624, 0.0439321, 3.18419, 0.013606, 0.0151624, 0.0439321, 3.18419
0.0488494, 0.0297884, 0.0142601, 0.0155996, 0.0455788, 3.1147, 0.0142601, 0.0155996, 0.0455788, 3.1147
0.0473976, 0.0313465, 0.0148825, 0.0154533, 0.0471758, 3.0187, 0.0148825, 0.0154533, 0.0471758, 3.0187
0.0458861, 0.0328304, 0.0154488, 0.0143624, 0.0486593, 2.86993, 0.0154488, 0.0143624, 0.0486593, 2.86993
0.0443184, 0.0342198, 0.0159804, 0.0135787, 0.0500547, 2.7282, 0.0159804, 0.0135787, 0.0500547, 2.7282
0.0426981, 0.0355914, 0.0165009, 0.0137724, 0.0514, 2.6344, 0.0165009, 0.0137724, 0.0514, 2.6344
0.041028, 0.0369773, 0.0169944, 0.0138278, 0.0526596, 2.53719, 0.0169944, 0.0138278, 0.0526596, 2.53719
0.0393106, 0.0383047, 0.0174407, 0.0128312, 0.0537843, 2.38468, 0.0174407, 0.0128312, 0.0537843, 2.38468
0.0375486, 0.0395248, 0.0178599, 0.0117467, 0.0548024, 2.21971, 0.0178599, 0.0117467, 0.0548024, 2.21971
0.0357446, 0.0406995, 0.018277, 0.0117088, 0.05576, 2.1045, 0.018277, 0.0117088, 0.05576, 2.1045
0.0339004, 0.0418856, 0.0186772, 0.01189, 0.0566329, 2.00433, 0.0186772, 0.01189, 0.0566329, 2.00433
0.0320176, 0.0430264, 0.0190437, 0.0110045, 0.0573904, 1.85059, 0.0190437, 0.0110045, 0.0573904, 1.85059
0.0300974, 0.0440528, 0.0193961, 0.00971286, 0.0580714, 1.66913, 0.0193961, 0.00971286, 0.0580714, 1.66913
0.0281413, 0.0450096, 0.0197528, 0.00944158, 0.058719, 1.53486, 0.0197528, 0.00944158, 0.058719, 1.53486
0.026151, 0.0459706, 0.0200938, 0.00966892, 0.0593056, 1.42972, 0.0200938, 0.00966892, 0.0593056, 1.42972
0.0241277, 0.0468977, 0.0204024, 0.00891552, 0.0598055, 1.27741, 0.0204024, 0.00891552, 0.0598055, 1.27741
0.0220731, 0.0477108, 0.0206953, 0.00753106, 0.0602549, 1.08742, 0.0206953, 0.00753106, 0.0602549, 1.08742
0.019989, 0.0484361, 0.0209845, 0.00704449, 0.0606844, 0.937785, 0.0209845, 0.00704449, 0.0606844, 0.937785
0.0178775, 0.0491536, 0.0212497, 0.00722946, 0.0610617, 0.825575, 0.0212497, 0.00722946, 0.0610617, 0.825575
0.0157413, 0.0498442, 0.0214746, 0.00660144, 0.0613587, 0.676142, 0.0214746, 0.00660144, 0.0613587, 0.676142
0.0135828, 0.050428, 0.0216728, 0.00523695, 0.0616007, 0.485498, 0.0216728, 0.00523695, 0.0616007, 0.485498
0.0114049, 0.0509134, 0.0218546, 0.00457899, 0.0618071, 0.325681, 0.0218546, 0.00457899, 0.0618071, 0.325681
0.00921087, 0.0513758, 0.0220034, 0.00464391, 0.0619457, 0.205209, 0.0220034, 0.00464391, 0.0619457, 0.205209
0.00700406, 0.0518127, 0.0221067, 0.00410488, 0.0619901, 0.0588047, 0.0221067, 0.00410488, 0.0619901, 0.0588047
0.00478778, 0.0521535, 0.0221763, 0.00284615, 0.0619572, 0.12606, 0.0221763, 0.00284615, 0.0619572, 0.12606
0.00256547, 0.0523934, 0.0222223, 0.00208351, 0.061861, 0.289881, 0.0222223, 0.00208351, 0.061861, 0.289881
0.000340535, 0.0525952, 0.0222346, 0.00198253, 0.0616785, 0.418084, 0.0222346, 0.00198253, 0.0616785, 0.418084
0.00188364, 0.0527673, 0.0222057, 0.00148282, 0.0613918, 0.561793, 0.0222057, 0.00148282, 0.0613918, 0.561793
0.00410383, 0.0528548, 0.0221447, 0.000379186, 0.0610132, 0.736414, 0.0221447, 0.000379186, 0.0610132, 0.736414
0.00631697, 0.0528459, 0.0220603, 0.000417455, 0.0605548, 0.898182, 0.0220603, 0.000417455, 0.0605548, 0.898182
0.00852017, 0.0527866, 0.0219489, 0.000692092, 0.0600091, 1.0318, 0.0219489, 0.000692092, 0.0600091, 1.0318
0.0107107, 0.05269, 0.0218073, 0.00119133, 0.0593701, 1.17252, 0.0218073, 0.00119133, 0.0593701, 1.17252
0.012886, 0.0525194, 0.0216394, 0.00212322, 0.0586444, 1.33412, 0.0216394, 0.00212322, 0.0586444, 1.33412
0.0150436, 0.0522617, 0.0214499, 0.00289381, 0.0578412, 1.4886, 0.0214499, 0.00289381, 0.0578412, 1.4886
0.0171813, 0.051946, 0.0212399, 0.00331329, 0.0569661, 1.62361, 0.0212399, 0.00331329, 0.0569661, 1.62361
0.0192969, 0.0515852, 0.0210092, 0.00383068, 0.0560228, 1.75986, 0.0210092, 0.00383068, 0.0560228, 1.75986
0.0213882, 0.0511586, 0.0207555, 0.00460702, 0.0550092, 1.90723, 0.0207555, 0.00460702, 0.0550092, 1.90723
0.0234529, 0.0506556, 0.0204774, 0.00532146, 0.0539257, 2.05092, 0.0204774, 0.00532146, 0.0539257, 2.05092
0.0254893, 0.050092, 0.0201802, 0.00583584, 0.0527873, 2.18252, 0.0201802, 0.00583584, 0.0527873, 2.18252
0.027495, 0.0494783, 0.019867, 0.00635454, 0.0516038, 2.31096, 0.019867, 0.00635454, 0.0516038, 2.31096
0.0294678, 0.0488056, 0.0195299, 0.00699855, 0.050362, 2.44301, 0.0195299, 0.00699855, 0.050362, 2.44301
0.0314053, 0.0480659, 0.019161, 0.00766563, 0.0490486, 2.57443, 0.019161, 0.00766563, 0.0490486, 2.57443
0.0333053, 0.0472655, 0.0187701, 0.0082347, 0.0476844, 2.69861, 0.0187701, 0.0082347, 0.0476844, 2.69861
0.0351656, 0.0464146, 0.018368, 0.00871113, 0.0462918, 2.81476, 0.018368, 0.00871113, 0.0462918, 2.81476
0.0369837, 0.0455121, 0.017942, 0.00923529, 0.0448473, 2.92985, 0.017942, 0.00923529, 0.0448473, 2.92985
0.0387572, 0.0445487, 0.0174775, 0.00989048, 0.0433221, 3.04897, 0.0174775, 0.00989048, 0.0433221, 3.04897
0.0404838, 0.0435243, 0.0169889, 0.0104992, 0.041743, 3.16341, 0.0169889, 0.0104992, 0.041743, 3.16341
0.0421613, 0.0424538, 0.0164949, 0.0108714, 0.0401459, 3.26232, 0.0164949, 0.0108714, 0.0401459, 3.26232
0.0437873, 0.041343, 0.0159803, 0.011253, 0.0385021, 3.3572, 0.0159803, 0.011253, 0.0385021, 3.3572
0.0453595, 0.0401754, 0.0154245, 0.0119357, 0.0367695, 3.46419, 0.0154245, 0.0119357, 0.0367695, 3.46419
0.0468759, 0.0389434, 0.014845, 0.0126077, 0.0349784, 3.56878, 0.014845, 0.0126077, 0.0349784, 3.56878
0.0483348, 0.0376721, 0.0142678, 0.0128277, 0.0331806, 3.64674, 0.0142678, 0.0128277, 0.0331806, 3.64674
0.0497341, 0.0363774, 0.013677, 0.0130108, 0.0313485, 3.71691, 0.013677, 0.0130108, 0.0313485, 3.71691
0.0510719, 0.035031, 0.0130469, 0.0137312, 0.0294293, 3.81055, 0.0130469, 0.0137312, 0.0294293, 3.81055
0.0523466, 0.0336131, 0.0123954, 0.0145153, 0.0274528, 3.90654, 0.0123954, 0.0145153, 0.0274528, 3.90654
0.0535573, 0.0321615, 0.0117536, 0.0145755, 0.025485, 3.96231, 0.0117536, 0.0145755, 0.025485, 3.96231
0.0547025, 0.0307087, 0.0111062, 0.0144877, 0.0235051, 4.00292, 0.0111062, 0.0144877, 0.0235051, 4.00292
0.0557804, 0.0292144, 0.0104234, 0.0152113, 0.0214509, 4.0799, 0.0104234, 0.0152113, 0.0214509, 4.0799
0.0567902, 0.0276385, 0.00972092, 0.01616, 0.0193451, 4.16868, 0.00972092, 0.01616, 0.0193451, 4.16868
0.0577312, 0.0260296, 0.00903252, 0.0161089, 0.0172631, 4.2041, 0.00903252, 0.0161089, 0.0172631, 4.2041
0.0586026, 0.024444, 0.00834462, 0.015691, 0.0151938, 4.21163, 0.00834462, 0.015691, 0.0151938, 4.21163
0.0594028, 0.0228349, 0.007625, 0.0163316, 0.0130685, 4.26642, 0.007625, 0.0163316, 0.0130685, 4.26642
0.060131, 0.0211356, 0.00688616, 0.0174683, 0.0108975, 4.34783, 0.00688616, 0.0174683, 0.0108975, 4.34783
0.0607871, 0.0193965, 0.0061622, 0.0174026, 0.00875775, 4.36728, 0.0061622, 0.0174026, 0.00875775, 4.36728
0.0613703, 0.0177028, 0.00544227, 0.0166374, 0.00664968, 4.3409, 0.00544227, 0.0166374, 0.00664968, 4.3409
0.0618794, 0.0160133, 0.004694, 0.0170562, 0.00450294, 4.36582, 0.004694, 0.0170562, 0.00450294, 4.36582
0.0623135, 0.0142313, 0.00392694, 0.0183759, 0.00231402, 4.43823, 0.00392694, 0.0183759, 0.00231402, 4.43823
0.0626712, 0.0123816, 0.00315107, 0.0186349, 9.86953e-05, 4.45937, 0.00315107, 0.0186349, 9.86953e-05, 4.45937
0.0629528, 0.010588, 0.00240992, 0.0173908, 0.00203131, 4.3949, 0.00240992, 0.0173908, 0.00203131, 4.3949
0.0631585, 0.00885736, 0.00164706, 0.0172836, 0.00417192, 4.3743, 0.00164706, 0.0172836, 0.00417192, 4.3743
0.0632877, 0.00705101, 0.000867876, 0.0187092, 0.00634413, 4.43136, 0.000867876, 0.0187092, 0.00634413, 4.43136
0.0633408, 0.00515661, 0.000104175, 0.0191387, 0.00848941, 4.44317, 0.000104175, 0.0191387, 0.00848941, 4.44317
0.0633177, 0.00331031, 0.000648774, 0.017938, 0.0105851, 4.3649, 0.000648774, 0.017938, 0.0105851, 4.3649
0.0632178, 0.00153948, 0.00142024, 0.0175576, 0.0126839, 4.31463, 0.00142024, 0.0175576, 0.0126839, 4.31463
