-5.43692e-07, 1.05168e-07, 1.32097, 3.98245e-08, 1.40399e-08, 5.08926e-08, -6.97375e-07, 1.70691e-07, -4.61423e-08, 1.45624e-07, 5.76124e-08, -3.26756e-09, -6.36257e-07, -4.34233e-07, 1.62468e-07, 0, 0, 0, -6.97375e-07, 1.70691e-07, -4.61423e-08, 1.45624e-07, 5.76124e-08, -3.26756e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-6.15011e-07, 1.19561e-07, 1.32097, 5.18372e-08, 6.06858e-08, 5.05107e-08, -7.03795e-07, 1.2031e-07, -5.9106e-08, 9.92799e-08, 6.08713e-07, -4.94322e-09, 5.64505e-07, -5.52177e-07, -3.62574e-07, 0, 0, 0, -7.03795e-07, 1.2031e-07, -5.9106e-08, 9.92799e-08, 6.08713e-07, -4.94322e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-6.79489e-07, 1.28376e-07, 1.32097, 5.92178e-08, 1.06237e-07, 4.98917e-08, -5.70716e-07, 6.08201e-08, -7.05475e-08, 5.28517e-08, 1.0951e-07, -6.47887e-09, 1.90798e-06, -6.22833e-07, 1.29502e-07, 0, 0, 0, -5.70716e-07, 6.08201e-08, -7.05475e-08, 5.28517e-08, 1.0951e-07, -6.47887e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-7.26157e-07, 1.3096e-07, 1.32097, 6.19441e-08, 6.22589e-08, 4.92496e-08, -3.88094e-07, -3.10439e-09, -5.7245e-08, 6.26342e-09, -8.78421e-07, -6.37115e-09, 1.62111e-06, -6.46176e-07, 1.33272e-07, 0, 0, 0, -3.88094e-07, -3.10439e-09, -5.7245e-08, 6.26342e-09, -8.78421e-07, -6.37115e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-7.61924e-07, 1.27123e-07, 1.32097, 5.9996e-08, -3.71095e-08, 4.86369e-08, -3.8377e-07, -6.6864e-08, -3.81221e-08, -4.05927e-08, -6.61128e-07, -5.88272e-09, -1.17417e-06, -6.23967e-07, 1.6345e-07, 0, 0, 0, -3.8377e-07, -6.6864e-08, -3.81221e-08, -4.05927e-08, -6.61128e-07, -5.88272e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-8.07341e-07, 1.17132e-07, 1.32097, 5.33535e-08, -4.47598e-08, 4.80575e-08, -5.14999e-07, -1.25889e-07, -2.41702e-08, -8.75914e-08, 4.13325e-07, -5.7425e-09, -1.32257e-06, -5.56341e-07, 1.33851e-07, 0, 0, 0, -5.14999e-07, -1.25889e-07, -2.41702e-08, -8.75914e-08, 4.13325e-07, -5.7425e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-8.6128e-07, 1.0171e-07, 1.32097, 4.19965e-08, 1.23805e-08, 4.75071e-08, -5.16919e-07, -1.75665e-07, -5.03769e-09, -1.34734e-07, 3.00757e-07, -5.26408e-09, 8.99385e-07, -4.42773e-07, 1.6345e-07, 0, 0, 0, -5.16919e-07, -1.75665e-07, -5.03769e-09, -1.34734e-07, 3.00757e-07, -5.26408e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-9.07401e-07, 8.20283e-08, 1.32097, 2.59136e-08, -1.23646e-08, 4.69889e-08, -4.18753e-07, -2.11734e-07, 8.9142e-09, -1.82133e-07, -6.8888e-07, -5.13439e-09, 8.65271e-07, -2.85547e-07, 1.33851e-07, 0, 0, 0, -4.18753e-07, -2.11734e-07, 8.9142e-09, -1.82133e-07, -6.8888e-07, -5.13439e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-9.49955e-07, 5.98008e-08, 1.32097, 6.35867e-09, -9.25329e-08, 4.64895e-08, -4.78764e-07, -2.27178e-07, 3.09449e-08, -1.96787e-07, -4.7117e-07, -4.85665e-09, -1.70047e-06, -5.42376e-08, 1.78544e-07, 0, 0, 0, -4.78764e-07, -2.27178e-07, 3.09449e-08, -1.96787e-07, -4.7117e-07, -4.85665e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-1.00753e-06, 3.73223e-08, 1.32097, -1.18796e-08, -8.06511e-08, 4.60408e-08, -6.55219e-07, -2.18865e-07, 3.17568e-08, -1.55897e-07, 6.11487e-07, -3.86821e-09, -1.66114e-06, 1.89638e-07, -1.14063e-07, 0, 0, 0, -6.55219e-07, -2.18865e-07, 3.17568e-08, -1.55897e-07, 6.11487e-07, -3.86821e-09, 0.674596, 0.675455, 0.67583, 0.674972, 0.674596, 0.674837, 0.67583, 0.675589
-2.95768e-05, -1.66029e-07, 1.32097, -2.34578e-06, 0.000360832, 1.23472e-07, -0.000774082, -4.79255e-06, 7.39426e-05, -6.07026e-05, 0.0100907, 1.61049e-06, -0.0125017, -5.85518e-05, 0.000399296, 0, 0, 0, -0.000774082, -4.79255e-06, 7.39426e-05, -6.07026e-05, 0.0100907, 1.61049e-06, 0.67451, 0.675295, 0.675902, 0.675117, 0.67451, 0.674599, 0.675902, 0.675813
-0.000144974, -1.21385e-06, 1.32098, -1.86517e-05, 0.00234089, 2.49036e-07, -0.00123234, -1.71151e-05, 9.60254e-05, -0.000295719, 0.0282017, 1.26708e-06, 0.00172798, -0.000125213, -2.13861e-06, 0, 0, 0, -0.00123234, -1.71151e-05, 9.60254e-05, -0.000295719, 0.0282017, 1.26708e-06, 0.675009, 0.674767, 0.675419, 0.675662, 0.675009, 0.674562, 0.675419, 0.675867
-0.000155202, -3.30977e-06, 1.32099, -7.23871e-05, 0.00591618, 1.99629e-07, 0.00162929, -2.26695e-05, 0.000159156, -0.000804803, 0.0383928, 2.72498e-06, 0.052428, 4.55988e-05, 2.1916e-05, 0, 0, 0, 0.00162929, -2.26695e-05, 0.000159156, -0.000804803, 0.0383928, 2.72498e-06, 0.67531, 0.674289, 0.675161, 0.676183, 0.67531, 0.674363, 0.675161, 0.676109
0.00037215, -4.05709e-06, 1.32101, -0.000200098, 0.00988574, -4.52822e-07, 0.00901421, 1.47815e-05, 0.000239321, -0.00175579, 0.0385213, 5.70955e-06, 0.0987288, 0.000778144, -0.000437518, 0, 0, 0, 0.00901421, 1.47815e-05, 0.000239321, -0.00175579, 0.0385213, 5.70955e-06, 0.675195, 0.674024, 0.675349, 0.676524, 0.675195, 0.673947, 0.675349, 0.676601
0.00186653, 5.04792e-06, 1.32104, -0.000451253, 0.0135724, -2.47818e-06, 0.0202016, 0.000180079, 0.000361043, -0.0032278, 0.0369056, 1.36791e-05, 0.123731, 0.00263152, -0.000411091, 0, 0, 0, 0.0202016, 0.000180079, 0.000361043, -0.0032278, 0.0369056, 1.36791e-05, 0.675008, 0.673842, 0.675632, 0.676805, 0.675008, 0.67353, 0.675632, 0.677116
0.00465379, 4.4176e-05, 1.32109, -0.000877014, 0.0172693, -6.98331e-06, 0.0345177, 0.00061601, 0.000573463, -0.00518918, 0.0387319, 2.73631e-05, 0.152215, 0.00613756, -0.000309637, 0, 0, 0, 0.0345177, 0.00061601, 0.000573463, -0.00518918, 0.0387319, 2.73631e-05, 0.675036, 0.673632, 0.675718, 0.677134, 0.675036, 0.67329, 0.675718, 0.677474
0.00904659, 0.000150662, 1.32116, -0.00152149, 0.0213849, -1.59675e-05, 0.0522575, 0.00151583, 0.000870811, -0.00754805, 0.0423382, 4.3597e-05, 0.197478, 0.0116993, -0.00111586, 0, 0, 0, 0.0522575, 0.00151583, 0.000870811, -0.00754805, 0.0423382, 4.3597e-05, 0.675247, 0.673445, 0.675656, 0.677475, 0.675247, 0.67324, 0.675656, 0.677679
0.0154336, 0.000383304, 1.32127, -0.00241904, 0.0257721, -3.17601e-05, 0.074122, 0.00311086, 0.00128187, -0.0101927, 0.0433199, 6.81621e-05, 0.24447, 0.0197342, -0.0021017, 0, 0, 0, 0.074122, 0.00311086, 0.00128187, -0.0101927, 0.0433199, 6.81621e-05, 0.675413, 0.673414, 0.675675, 0.677699, 0.675413, 0.673282, 0.675675, 0.677829
0.0242541, 0.000825475, 1.32142, -0.00359376, 0.0298919, -5.54177e-05, 0.100297, 0.00565751, 0.00182454, -0.0130234, 0.0393474, 0.000113047, 0.277775, 0.0305582, -0.00242715, 0, 0, 0, 0.100297, 0.00565751, 0.00182454, -0.0130234, 0.0393474, 0.000113047, 0.675359, 0.673631, 0.675935, 0.677699, 0.675359, 0.673341, 0.675935, 0.677986
0.0358994, 0.00158741, 1.32164, -0.00505628, 0.0334508, -8.68402e-05, 0.130038, 0.00943048, 0.00255593, -0.0159003, 0.0337574, 0.000177596, 0.306032, 0.0441349, -0.00228785, 0, 0, 0, 0.130038, 0.00943048, 0.00255593, -0.0159003, 0.0337574, 0.000177596, 0.675206, 0.674014, 0.676288, 0.677528, 0.675206, 0.673471, 0.676288, 0.678067
0.0506633, 0.00280721, 1.32195, -0.00679996, 0.0366752, -0.000127095, 0.162403, 0.014708, 0.00351434, -0.01864, 0.0315591, 0.00023314, 0.335848, 0.0602576, -0.00254702, 0, 0, 0, 0.162403, 0.014708, 0.00351434, -0.01864, 0.0315591, 0.00023314, 0.675217, 0.674406, 0.676458, 0.677329, 0.675217, 0.673784, 0.676458, 0.677948
0.068796, 0.00464973, 1.32236, -0.00880322, 0.0398698, -0.000178836, 0.197261, 0.0217489, 0.00465532, -0.0210854, 0.0316292, 0.000266281, 0.365551, 0.0788941, -0.00358473, 0, 0, 0, 0.197261, 0.0217489, 0.00465532, -0.0210854, 0.0316292, 0.000266281, 0.675378, 0.674809, 0.67648, 0.677119, 0.675378, 0.674257, 0.67648, 0.677668
0.0905747, 0.00730381, 1.3229, -0.0110326, 0.0428724, -0.000241676, 0.234998, 0.0307779, 0.00595171, -0.0231349, 0.0281698, 0.000321627, 0.389612, 0.0998542, -0.00448135, 0, 0, 0, 0.234998, 0.0307779, 0.00595171, -0.0231349, 0.0281698, 0.000321627, 0.675382, 0.675352, 0.676655, 0.676766, 0.675382, 0.674715, 0.676655, 0.677401
0.116273, 0.0109788, 1.32357, -0.0134422, 0.045276, -0.00031014, 0.275214, 0.0419778, 0.00740178, -0.0246982, 0.0211942, 0.000418276, 0.407677, 0.122373, -0.00505277, 0, 0, 0, 0.275214, 0.0419778, 0.00740178, -0.0246982, 0.0211942, 0.000418276, 0.675172, 0.676011, 0.677007, 0.676261, 0.675172, 0.675093, 0.677007, 0.677178
0.146076, 0.0158998, 1.3244, -0.0159753, 0.0470723, -0.000380492, 0.316797, 0.0554799, 0.00902405, -0.0256829, 0.0162116, 0.000492953, 0.420098, 0.145643, -0.00561489, 0, 0, 0, 0.316797, 0.0554799, 0.00902405, -0.0256829, 0.0162116, 0.000492953, 0.675003, 0.676599, 0.677254, 0.675761, 0.675003, 0.675473, 0.677254, 0.676886
0.180078, 0.022301, 1.32539, -0.0185723, 0.0485952, -0.000454543, 0.359139, 0.0713516, 0.0107401, -0.0260451, 0.0146842, 0.000501513, 0.429309, 0.169321, -0.00706139, 0, 0, 0, 0.359139, 0.0713516, 0.0107401, -0.0260451, 0.0146842, 0.000501513, 0.674992, 0.677042, 0.677305, 0.675363, 0.674992, 0.675887, 0.677305, 0.67652
0.218363, 0.0304199, 1.32656, -0.0211755, 0.0499503, -0.000532417, 0.402389, 0.0895928, 0.0124495, -0.0258316, 0.0123184, 0.000508359, 0.437248, 0.193026, -0.00918253, 0, 0, 0, 0.402389, 0.0895928, 0.0124495, -0.0258316, 0.0123184, 0.000508359, 0.67495, 0.677437, 0.677376, 0.675002, 0.67495, 0.676225, 0.677376, 0.676216
0.261023, 0.0404906, 1.3279, -0.02373, 0.0508814, -0.000606585, 0.446467, 0.110147, 0.0141272, -0.0251185, 0.00684051, 0.000576996, 0.441922, 0.215897, -0.0110852, 0, 0, 0, 0.446467, 0.110147, 0.0141272, -0.0251185, 0.00684051, 0.000576996, 0.674722, 0.677822, 0.677593, 0.674613, 0.674722, 0.676388, 0.677593, 0.67605
0.308101, 0.0527395, 1.3294, -0.0261853, 0.0512397, -0.000669635, 0.490582, 0.132908, 0.0157797, -0.0239538, 0.00161082, 0.000645656, 0.439072, 0.237186, -0.0125462, 0, 0, 0, 0.490582, 0.132908, 0.0157797, -0.0239538, 0.00161082, 0.000645656, 0.674441, 0.678083, 0.677791, 0.674274, 0.674441, 0.676411, 0.677791, 0.675952
0.359558, 0.067379, 1.33107, -0.0285008, 0.0512146, -0.00072249, 0.53404, 0.157724, 0.0173432, -0.0224135, -0.00104802, 0.000648791, 0.430801, 0.256734, -0.0144412, 0, 0, 0, 0.53404, 0.157724, 0.0173432, -0.0224135, -0.00104802, 0.000648791, 0.674247, 0.67815, 0.677846, 0.674073, 0.674247, 0.676354, 0.677846, 0.675875
0.415316, 0.0846041, 1.33288, -0.0306496, 0.0509983, -0.00076828, 0.576719, 0.184402, 0.0187197, -0.0206506, -0.00299801, 0.000631433, 0.423257, 0.274487, -0.0172115, 0, 0, 0, 0.576719, 0.184402, 0.0187197, -0.0206506, -0.00299801, 0.000631433, 0.674085, 0.678085, 0.677851, 0.673985, 0.674085, 0.676205, 0.677851, 0.675871
0.475298, 0.10459, 1.33482, -0.0326175, 0.0505364, -0.000804047, 0.618591, 0.212731, 0.0198694, -0.0188178, -0.00614244, 0.000657371, 0.415006, 0.290108, -0.019995, 0, 0, 0, 0.618591, 0.212731, 0.0198694, -0.0188178, -0.00614244, 0.000657371, 0.673852, 0.67795, 0.677907, 0.673948, 0.673852, 0.675926, 0.677907, 0.675978
0.539409, 0.127489, 1.33686, -0.0344012, 0.0497074, -0.000824366, 0.65931, 0.2425, 0.0207986, -0.0170263, -0.00975347, 0.000712552, 0.400699, 0.303399, -0.0221401, 0, 0, 0, 0.65931, 0.2425, 0.0207986, -0.0170263, -0.00975347, 0.000712552, 0.673557, 0.677735, 0.677979, 0.673948, 0.673557, 0.675527, 0.677979, 0.676161
0.607509, 0.153435, 1.33898, -0.0360092, 0.0485314, -0.00082839, 0.698435, 0.273505, 0.021481, -0.0153442, -0.0126888, 0.000760045, 0.381019, 0.314657, -0.0242031, 0, 0, 0, 0.698435, 0.273505, 0.021481, -0.0153442, -0.0126888, 0.000760045, 0.673259, 0.677424, 0.678012, 0.674001, 0.673259, 0.67505, 0.678012, 0.67638
0.679419, 0.182541, 1.34115, -0.0374594, 0.0471256, -0.000819377, 0.735686, 0.305555, 0.0218631, -0.0138576, -0.0148196, 0.000794278, 0.36229, 0.324251, -0.0269032, 0, 0, 0, 0.735686, 0.305555, 0.0218631, -0.0138576, -0.0148196, 0.000794278, 0.672989, 0.677046, 0.678004, 0.674107, 0.672989, 0.67454, 0.678004, 0.676616
0.754941, 0.2149, 1.34334, -0.0387765, 0.0455744, -0.000800193, 0.770907, 0.338482, 0.0219095, -0.012655, -0.0162127, 0.000817296, 0.344221, 0.332324, -0.0298391, 0, 0, 0, 0.770907, 0.338482, 0.0219095, -0.012655, -0.0162127, 0.000817296, 0.672762, 0.676639, 0.677963, 0.674252, 0.672762, 0.674039, 0.677963, 0.676852
0.833872, 0.250595, 1.34552, -0.0399892, 0.0438767, -0.000770791, 0.804049, 0.372152, 0.0216196, -0.0117626, -0.0175927, 0.000855413, 0.322121, 0.339084, -0.032215, 0, 0, 0, 0.804049, 0.372152, 0.0216196, -0.0117626, -0.0175927, 0.000855413, 0.672547, 0.676249, 0.67793, 0.674401, 0.672547, 0.673556, 0.67793, 0.67709
0.916003, 0.289693, 1.34765, -0.0411277, 0.0419629, -0.000728291, 0.835057, 0.406469, 0.0210143, -0.0111581, -0.0199539, 0.000947527, 0.296629, 0.344992, -0.0340318, 0, 0, 0, 0.835057, 0.406469, 0.0210143, -0.0111581, -0.0199539, 0.000947527, 0.67228, 0.675918, 0.677959, 0.674502, 0.67228, 0.673075, 0.677959, 0.677339
1.00111, 0.332254, 1.34971, -0.0422212, 0.0398075, -0.000671318, 0.863665, 0.441365, 0.0201229, -0.0108216, -0.022439, 0.00105952, 0.271941, 0.350497, -0.0358206, 0, 0, 0, 0.863665, 0.441365, 0.0201229, -0.0108216, -0.022439, 0.00105952, 0.672, 0.675641, 0.67801, 0.674557, 0.672, 0.672632, 0.67801, 0.677557
1.08892, 0.378336, 1.35166, -0.0432954, 0.0375289, -0.000604499, 0.889544, 0.476802, 0.0189636, -0.0107239, -0.0230401, 0.00110364, 0.247879, 0.35578, -0.0376971, 0, 0, 0, 0.889544, 0.476802, 0.0189636, -0.0107239, -0.0230401, 0.00110364, 0.67183, 0.675394, 0.677987, 0.674615, 0.67183, 0.67231, 0.677987, 0.677688
1.17917, 0.42799, 1.35348, -0.044369, 0.0352528, -0.00053319, 0.912742, 0.51277, 0.0175519, -0.0107851, -0.0226102, 0.00110816, 0.221155, 0.360945, -0.0390991, 0, 0, 0, 0.912742, 0.51277, 0.0175519, -0.0107851, -0.0226102, 0.00110816, 0.671759, 0.675215, 0.677938, 0.674676, 0.671759, 0.67212, 0.677938, 0.677759
1.27161, 0.48127, 1.35515, -0.0454522, 0.032913, -0.000454465, 0.933515, 0.549275, 0.0159532, -0.0109019, -0.0238566, 0.00118907, 0.19344, 0.366228, -0.0396126, 0, 0, 0, 0.933515, 0.549275, 0.0159532, -0.0109019, -0.0238566, 0.00118907, 0.671635, 0.675166, 0.677996, 0.674664, 0.671635, 0.671979, 0.677996, 0.677838
1.36598, 0.538231, 1.35665, -0.0465473, 0.0303732, -0.000361757, 0.951742, 0.586331, 0.0142611, -0.0109995, -0.0263471, 0.00132983, 0.166948, 0.37179, -0.0395672, 0, 0, 0, 0.951742, 0.586331, 0.0142611, -0.0109995, -0.0263471, 0.00132983, 0.671446, 0.675217, 0.678135, 0.674568, 0.671446, 0.671866, 0.678135, 0.677905
1.46202, 0.598929, 1.35798, -0.0476491, 0.0277048, -0.000257733, 0.967005, 0.623949, 0.0125364, -0.0110114, -0.0268209, 0.00137826, 0.140473, 0.377463, -0.0394779, 0, 0, 0, 0.967005, 0.623949, 0.0125364, -0.0110114, -0.0268209, 0.00137826, 0.671361, 0.675278, 0.67819, 0.674479, 0.671361, 0.671858, 0.67819, 0.677886
1.55942, 0.663419, 1.35914, -0.0487438, 0.0251012, -0.000151312, 0.979315, 0.662128, 0.0107779, -0.0108632, -0.0254334, 0.0013336, 0.111821, 0.382957, -0.0393036, 0, 0, 0, 0.979315, 0.662128, 0.0107779, -0.0108632, -0.0254334, 0.0013336, 0.671417, 0.675355, 0.678174, 0.674439, 0.671417, 0.671971, 0.678174, 0.67781
1.65791, 0.731757, 1.36012, -0.0498112, 0.0225423, -4.16789e-05, 0.989081, 0.700853, 0.00904332, -0.0104863, -0.0257024, 0.00136357, 0.0837917, 0.388221, -0.0383676, 0, 0, 0, 0.989081, 0.700853, 0.00904332, -0.0104863, -0.0257024, 0.00136357, 0.671427, 0.675513, 0.678255, 0.674372, 0.671427, 0.672094, 0.678255, 0.67778
1.75724, 0.803996, 1.36093, -0.0508266, 0.0198531, 7.98392e-05, 0.996314, 0.740088, 0.00741643, -0.00983039, -0.0276643, 0.00147536, 0.0573769, 0.393138, -0.0368843, 0, 0, 0, 0.996314, 0.740088, 0.00741643, -0.00983039, -0.0276643, 0.00147536, 0.671341, 0.675711, 0.678424, 0.67426, 0.671341, 0.672164, 0.678424, 0.677796
1.85713, 0.880184, 1.36159, -0.0517625, 0.0170593, 0.000212145, 1.00064, 0.779765, 0.00593179, -0.00890693, -0.0280231, 0.00150525, 0.0310767, 0.397252, -0.0355875, 0, 0, 0, 1.00064, 0.779765, 0.00593179, -0.00890693, -0.0280231, 0.00150525, 0.67132, 0.675846, 0.678513, 0.674193, 0.67132, 0.672245, 0.678513, 0.677783
1.9573, 0.960359, 1.36211, -0.0525919, 0.0143514, 0.000345239, 1.00203, 0.819784, 0.00455318, -0.00773552, -0.0263376, 0.00142608, 0.00303104, 0.40015, -0.0346123, 0, 0, 0, 1.00203, 0.819784, 0.00455318, -0.00773552, -0.0263376, 0.00142608, 0.671429, 0.675911, 0.678504, 0.674223, 0.671429, 0.672369, 0.678504, 0.677755
2.05746, 1.04455, 1.36249, -0.0532908, 0.0117408, 0.000477854, 1.00093, 0.860027, 0.00329148, -0.00632719, -0.0259952, 0.00141434, -0.0238383, 0.401773, -0.0332749, 0, 0, 0, 1.00093, 0.860027, 0.00329148, -0.00632719, -0.0259952, 0.00141434, 0.671495, 0.675972, 0.678559, 0.674281, 0.671495, 0.672436, 0.678559, 0.677808
2.15738, 1.13277, 1.36276, -0.0538382, 0.00906075, 0.000618192, 0.997414, 0.900352, 0.00218448, -0.00472267, -0.0273438, 0.00149241, -0.0489909, 0.401998, -0.0316511, 0, 0, 0, 0.997414, 0.900352, 0.00218448, -0.00472267, -0.0273438, 0.00149241, 0.671455, 0.67601, 0.678685, 0.674332, 0.671455, 0.672391, 0.678685, 0.677941
2.2568, 1.22502, 1.36292, -0.0542188, 0.00631548, 0.000765427, 0.991191, 0.940595, 0.00122565, -0.00300367, -0.0274118, 0.00150269, -0.0738384, 0.400486, -0.030439, 0, 0, 0, 0.991191, 0.940595, 0.00122565, -0.00300367, -0.0274118, 0.00150269, 0.671456, 0.675947, 0.678734, 0.674444, 0.671456, 0.672303, 0.678734, 0.678076
2.35545, 1.32128, 1.363, -0.0544231, 0.00367327, 0.000909638, 0.982257, 0.980585, 0.000358595, -0.00122201, -0.025664, 0.00141436, -0.0995245, 0.397101, -0.0297395, 0, 0, 0, 0.982257, 0.980585, 0.000358595, -0.00122201, -0.025664, 0.00141436, 0.671561, 0.675783, 0.678684, 0.674659, 0.671561, 0.672216, 0.678684, 0.678214
2.45308, 1.42152, 1.36299, -0.054448, 0.00115581, 0.00104869, 0.971008, 1.02015, -0.000427552, 0.000576101, -0.0249166, 0.00138047, -0.123737, 0.392012, -0.028881, 0, 0, 0, 0.971008, 1.02015, -0.000427552, 0.000576101, -0.0249166, 0.00138047, 0.671633, 0.67559, 0.678673, 0.674911, 0.671633, 0.672063, 0.678673, 0.678423
2.54946, 1.52568, 1.36291, -0.054297, -0.0013821, 0.00118955, 0.957592, 1.0591, -0.00112875, 0.00230458, -0.0257507, 0.00143209, -0.146165, 0.385274, -0.0279274, 0, 0, 0, 0.957592, 1.0591, -0.00112875, 0.00230458, -0.0257507, 0.00143209, 0.671609, 0.67538, 0.678723, 0.675148, 0.671609, 0.671815, 0.678723, 0.678697
2.64437, 1.6337, 1.36276, -0.0539806, -0.0039587, 0.00133226, 0.941786, 1.09728, -0.00176616, 0.00389016, -0.0256623, 0.00143277, -0.168574, 0.376852, -0.027384, 0, 0, 0, 0.941786, 1.09728, -0.00176616, 0.00389016, -0.0256623, 0.00143277, 0.67161, 0.675105, 0.678715, 0.675417, 0.67161, 0.671543, 0.678715, 0.678959
