-0.0148764, -0.0688579, -0.0278957, -0.0415566
-0.0151725, -0.0702143, -0.028895, -0.0399231
-0.0150134, -0.0709857, -0.0289785, -0.0446642
-0.0151913, -0.0716776, -0.0316242, -0.0432587
-0.0152757, -0.0722321, -0.029781, -0.0443591
-0.0155297, -0.0735077, -0.030265, -0.0470779
-0.0157848, -0.0741317, -0.030201, -0.046581
-0.0159253, -0.0747116, -0.0296357, -0.0481056
-0.015768, -0.075489, -0.0300909, -0.0476377
-0.0161089, -0.0772812, -0.030742, -0.0509573
-0.0161196, -0.0778944, -0.0301679, -0.0500001
-0.0162813, -0.0784221, -0.030095, -0.0518248
-0.0162755, -0.0802383, -0.0283092, -0.0538975
-0.0163755, -0.0807987, -0.0270338, -0.0533833
-0.0163932, -0.0813654, -0.0296012, -0.0536102
-0.0166105, -0.0829982, -0.028932, -0.0558597
-0.0165028, -0.0835603, -0.0272823, -0.0546093
-0.0165674, -0.0840769, -0.0272487, -0.0544204
-0.0168417, -0.085557, -0.0278139, -0.0571904
-0.0166737, -0.0861095, -0.027311, -0.0556816
-0.0166315, -0.0866082, -0.0240808, -0.0585666
-0.0168543, -0.0880206, -0.0264495, -0.0607854
-0.0169012, -0.0884735, -0.0252677, -0.0572973
-0.0169838, -0.0889096, -0.024153, -0.0605061
-0.0169337, -0.0898092, -0.0209727, -0.0590475
-0.0169098, -0.0902552, -0.0222991, -0.0599256
-0.0169215, -0.09068, -0.0219785, -0.061143
-0.0169296, -0.0911053, -0.0226301, -0.0606067
-0.0168495, -0.0923436, -0.0222456, -0.061018
-0.016973, -0.0927052, -0.0230838, -0.0641412
-0.0168104, -0.093136, -0.0225034, -0.0641302
-0.0168115, -0.0942397, -0.019994, -0.0643759
-0.016849, -0.0945702, -0.0188716, -0.0614003
-0.0167794, -0.0949569, -0.017164, -0.0611735
-0.0167302, -0.0959635, -0.0166654, -0.0637914
-0.016625, -0.0962929, -0.0137916, -0.0632752
-0.0167664, -0.0966066, -0.016208, -0.0660823
-0.0165648, -0.0972465, -0.0128871, -0.0648683
-0.0165894, -0.0975325, -0.0127728, -0.0644794
-0.0165291, -0.097834, -0.0141531, -0.0612762
-0.0164028, -0.0983936, -0.0112333, -0.0627959
-0.0163113, -0.098937, -0.0100243, -0.0642408
-0.0163774, -0.0991742, -0.0124152, -0.063766
-0.0161099, -0.0994593, -0.0103214, -0.0618368
-0.0162403, -0.0996646, -0.00870009, -0.0632414
-0.0161832, -0.10034, -0.00802967, -0.063911
-0.0161054, -0.100589, -0.00682535, -0.0646848
-0.015994, -0.100776, -0.00503671, -0.0628271
-0.0159798, -0.10119, -0.00745653, -0.0632059
-0.0159232, -0.101352, -0.00609331, -0.0631972
-0.0158349, -0.101554, -0.00642564, -0.0636946
-0.0158355, -0.101753, -0.00503361, -0.0632906
-0.0157566, -0.102089, -0.00532748, -0.0643247
-0.015712, -0.102197, -0.00355378, -0.0604798
-0.0157065, -0.1024, -0.00257128, -0.0616151
-0.0155493, -0.102522, -0.00165935, -0.0637624
-0.0156372, -0.102773, -0.00201532, -0.0606033
-0.0154237, -0.102944, -0.00106047, -0.06244
-0.0154906, -0.103024, -0.00135953, -0.0612346
-0.0154517, -0.103141, -0.00121584, -0.0587531
-0.0151339, -0.103431, -0.00040493, -0.0611807
-0.0153344, -0.103493, 0.00132558, -0.0595021
-0.0152742, -0.103623, 0.00117548, -0.0587948
-0.0150747, -0.103782, 0.00101802, -0.057391
-0.0150069, -0.103876, 0.00118933, -0.0591781
-0.0148619, -0.103974, 0.00121157, -0.0561861
-0.0149442, -0.104019, 0.00240283, -0.0578962
-0.014652, -0.104054, 0.00429487, -0.0558365
-0.0147701, -0.104095, 0.00286593, -0.057437
-0.014754, -0.104115, 0.00500299, -0.0561414
-0.0147048, -0.104137, 0.00249944, -0.0557213
-0.0146915, -0.104154, 0.00328954, -0.0543952
-0.0145802, -0.104157, 0.00332828, -0.0538914
-0.0147174, -0.104128, 0.00685973, -0.0530926
-0.0146366, -0.104113, 0.00632953, -0.0534818
-0.0145136, -0.104137, 0.00663217, -0.0502621
-0.0145172, -0.104106, 0.00763871, -0.0504557
-0.0144446, -0.104106, 0.00541077, -0.0541236
-0.0143831, -0.104043, 0.00720945, -0.051442
-0.0143869, -0.103986, 0.00605134, -0.0513519
-0.0142844, -0.10388, 0.00370938, -0.0517854
-0.0142008, -0.103876, 0.00685218, -0.0498512
-0.0141984, -0.103844, 0.00729537, -0.0477441
-0.0140443, -0.103591, 0.00677212, -0.048769
-0.0141347, -0.103538, 0.00752793, -0.0480026
-0.0142008, -0.103456, 0.00823904, -0.0456688
-0.0139833, -0.103313, 0.0071376, -0.0415001
-0.0140927, -0.103124, 0.00777171, -0.0462943
-0.0140168, -0.103049, 0.00637352, -0.0457886
-0.0139771, -0.102974, 0.00566047, -0.0444672
-0.0139558, -0.10268, 0.00734359, -0.0443531
-0.013899, -0.102627, 0.00719112, -0.0448219
-0.0138627, -0.102505, 0.00701216, -0.0410465
-0.0139135, -0.102281, 0.00574033, -0.0422025
-0.0138981, -0.102018, 0.005925, -0.0405265
-0.0138781, -0.101897, 0.00895769, -0.0381964
-0.0139175, -0.101713, 0.00475336, -0.038777
-0.0138605, -0.101559, 0.00521771, -0.0391209
-0.013766, -0.101049, 0.00610685, -0.0365213
-0.013942, -0.100854, 0.00575908, -0.0376699
-0.0138103, -0.100699, 0.00780599, -0.0339875
-0.0137587, -0.100151, 0.00802398, -0.0326308
-0.0138058, -0.0999691, 0.00606394, -0.0322107
-0.0136623, -0.0997643, 0.00630699, -0.0311506
-0.0137682, -0.0993367, 0.007437, -0.0278606
-0.0137399, -0.0991676, 0.00556108, -0.0284326
-0.013662, -0.0990002, 0.00590582, -0.0263883
-0.0137143, -0.098713, 0.00541534, -0.0268525
-0.0137769, -0.0980156, 0.00549673, -0.0288912
-0.0137355, -0.097826, 0.00684646, -0.0220365
-0.0138174, -0.0975686, 0.00663301, -0.0261293
-0.0137674, -0.0969112, 0.00433826, -0.0234719
-0.0137674, -0.0966728, 0.00502207, -0.021041
-0.0138393, -0.09637, 0.00233489, -0.0207719
-0.0138871, -0.0958799, 0.0049533, -0.0199302
-0.0138396, -0.0956543, 0.00629189, -0.0173886
-0.0138195, -0.095399, 0.00657114, -0.0185702
-0.0137599, -0.0951913, 0.00654362, -0.0183861
-0.0138531, -0.0946161, 0.00486971, -0.0159435
-0.0139098, -0.0943629, 0.00564409, -0.0147556
-0.0138791, -0.0940884, 0.00375603, -0.0146121
-0.01382, -0.0938817, 0.00381538, -0.0135086
-0.0139348, -0.0932809, -4.11222e-05, -0.0124702
-0.0138922, -0.0930319, 0.00279345, -0.0110441
-0.0137738, -0.0927987, 0.00322773, -0.0110542
-0.0138992, -0.0925068, 0.00015552, -0.00888391
-0.0139314, -0.0916562, 0.00194117, -0.0103298
-0.0139272, -0.0913746, 0.00228103, -0.00983483
-0.0140034, -0.0910865, 0.00088654, -0.0069871
-0.0139919, -0.090534, 0.000849526, -0.00621564
-0.0139965, -0.0902317, 5.37161e-05, -0.00504793
-0.0140405, -0.0899391, 0.000362431, -0.00328966
-0.0140218, -0.0896416, 0.000882119, -0.00363169
-0.0140768, -0.088765, 0.0012513, -0.00132021
-0.0140747, -0.0884781, -0.000264578, -0.000639063
-0.0140975, -0.088176, 0.00262452, 0.00150043
-0.0140745, -0.087316, 0.00142797, 0.0031386
-0.0141503, -0.0870354, 0.00040273, 0.00289977
-0.0140703, -0.0867457, 0.00143693, 0.00456278
-0.0141969, -0.0861395, -0.00152637, 0.00571443
-0.0142328, -0.085866, 0.000685098, 0.00678015
-0.0141466, -0.085591, 0.00152039, 0.00434581
-0.0142409, -0.085277, -0.00118869, 0.00710702
-0.0142688, -0.0847118, -0.00084157, 0.00719862
-0.0142389, -0.0844496, 0.000238942, 0.00697149
-0.0143088, -0.0841481, 0.00194502, 0.00748968
-0.0143136, -0.0838541, 0.000280095, 0.00760667
-0.0142826, -0.0832965, -0.0018543, 0.0110116
-0.0143233, -0.0829892, -0.00154117, 0.011457
-0.0143743, -0.0827215, -0.000682045, 0.0127769
-0.0144074, -0.0824437, -0.0016544, 0.010544
-0.0143668, -0.0818792, -0.00111935, 0.0115965
-0.014337, -0.0816124, -0.00187827, 0.0142863
-0.0144315, -0.0813201, -0.00313227, 0.0122506
-0.0145148, -0.0810159, -0.000555009, 0.0133465
-0.0144971, -0.0804832, -0.000581306, 0.0142531
-0.014478, -0.0802249, -0.000239274, 0.0157308
-0.0144592, -0.0799357, -0.00279452, 0.0157248
-0.0144575, -0.0796931, -0.00237198, 0.0147826
-0.0144951, -0.0791426, -9.04962e-06, 0.0179335
-0.014555, -0.0788486, -0.00341654, 0.0189509
-0.0145827, -0.0785837, -0.00170503, 0.0193087
-0.0145888, -0.0783261, -0.00235032, 0.0196701
-0.0145623, -0.0778042, -0.00227347, 0.0216232
-0.0145563, -0.0775749, -0.00198302, 0.0229724
-0.0145593, -0.0773029, -0.00223329, 0.0211663
-0.0145738, -0.0770677, -0.00211171, 0.0214656
-0.0146575, -0.0765282, -0.00359127, 0.0233191
-0.0146083, -0.076321, -0.00324485, 0.0215502
-0.0145542, -0.0760826, -0.0030287, 0.024113
-0.014617, -0.0758326, -0.00153225, 0.024344
-0.0146449, -0.0751193, -0.0047374, 0.0283443
-0.0146751, -0.0748732, -0.00665068, 0.026925
-0.0146399, -0.0746575, -0.00475386, 0.0268357
-0.0146566, -0.0740042, -0.00284792, 0.0259842
-0.0146918, -0.0737827, -0.00504337, 0.0265206
-0.0146509, -0.0735841, -0.00615292, 0.0281661
-0.014595, -0.0729888, -0.00619868, 0.0292662
-0.0146767, -0.0727579, -0.00492143, 0.0288161
-0.0146714, -0.0725605, -0.00306834, 0.0282746
-0.0146534, -0.0721898, -0.00288083, 0.0289559
-0.0146859, -0.0719697, -0.00500786, 0.0288726
-0.0146613, -0.0717909, -0.00169465, 0.03195
-0.014666, -0.0716061, -0.00293772, 0.0309903
-0.0146666, -0.0710804, -0.00336109, 0.0279424
-0.0146655, -0.0709187, -0.00354905, 0.0300026
-0.0146149, -0.0707717, -0.0031788, 0.0312683
-0.0146663, -0.0704229, -0.00112603, 0.0310783
-0.0146392, -0.0702805, -0.00386646, 0.0275011
-0.0145832, -0.0701684, -0.00304293, 0.0289351
-0.0145988, -0.0700018, -0.00189896, 0.0303965
-0.0146253, -0.0695652, -0.00426576, 0.0309852
-0.0146136, -0.0694249, -0.00661037, 0.031921
-0.0146306, -0.069274, -0.00363974, 0.032047
-0.0145719, -0.0690543, -0.00280202, 0.0320178
-0.0145631, -0.0689286, -0.00554449, 0.0329011
-0.0145782, -0.0687981, -0.00346392, 0.0307587
-0.014568, -0.068673, -0.00297835, 0.0325657
-0.0145407, -0.0684498, -0.00332322, 0.0310033
-0.0145611, -0.0683361, -0.00252154, 0.0309123
-0.0145082, -0.0682664, -0.00357245, 0.0324157
-0.0144813, -0.0681732, -0.00170884, 0.0313247
-0.0144823, -0.0679737, -0.00220495, 0.0314409
-0.0144706, -0.067885, -0.00247916, 0.0315464
-0.0144504, -0.0678056, -0.00377737, 0.0312629
-0.0144458, -0.0677174, -0.0030865, 0.0298906
-0.0144182, -0.0675717, -0.000336769, 0.0305704
-0.0144536, -0.0674693, -0.00186125, 0.0324106
-0.0143925, -0.0674296, -0.00160225, 0.02971
-0.0143712, -0.0673702, -0.00245484, 0.0294531
-0.0143491, -0.0672467, -0.00142881, 0.029523
-0.0143688, -0.0671729, -0.00159583, 0.032343
-0.0143168, -0.0671402, -0.00264083, 0.0292735
-0.0143196, -0.0670867, -0.00288146, 0.0304088
-0.0142793, -0.0670023, -0.001228, 0.0297612
-0.0142615, -0.0669636, -0.00368002, 0.031208
-0.0142456, -0.0669249, -0.00150937, 0.0288938
-0.0141987, -0.066911, -0.00197784, 0.0304385
-0.0141825, -0.0668466, 0.000917259, 0.0300933
-0.0141804, -0.0668235, -0.000549243, 0.028404
-0.0141494, -0.06681, -0.00176915, 0.0301651
-0.0141207, -0.0667967, -0.00122747, 0.0287109
-0.0140632, -0.0667766, -0.00186649, 0.0288328
-0.01408, -0.0667633, 0.000931794, 0.0289923
-0.014036, -0.0667794, -0.00173612, 0.0291618
-0.0140043, -0.0667906, 0.00038948, 0.0289907
-0.0140194, -0.0667897, 0.000107825, 0.0272625
-0.0139936, -0.066808, 0.00362079, 0.0265281
-0.0139411, -0.0668495, 0.00232524, 0.0279918
-0.0139117, -0.0669028, 0.000492944, 0.0249266
-0.0138968, -0.066925, -0.000312648, 0.0261052
-0.0138892, -0.0669549, 0.000404615, 0.0259524
-0.0138438, -0.0670079, 0.000976121, 0.0255744
-0.0137947, -0.0671267, 0.000517379, 0.0254729
-0.0138059, -0.067161, 0.00173935, 0.0243033
-0.0137894, -0.0672143, -2.6714e-05, 0.025747
-0.0137131, -0.067348, 0.00181396, 0.0236535
-0.0137204, -0.0673861, -0.000842416, 0.0233701
-0.0137171, -0.0674475, -0.00122069, 0.0241313
-0.0136852, -0.0675111, 6.42612e-05, 0.0212802
-0.01365, -0.0676538, -0.000260544, 0.0214869
-0.0136341, -0.0677191, -0.000471287, 0.0225163
-0.0136134, -0.0677954, 0.00182908, 0.0199167
-0.0136092, -0.0678706, -0.00257505, 0.0229353
-0.01356, -0.0680394, -0.000447417, 0.0195536
-0.0135565, -0.0681172, -0.00196335, 0.0190274
-0.0135454, -0.0681859, 0.0016968, 0.019026
-0.0134976, -0.0683009, -0.00120902, 0.0191573
-0.0134656, -0.0684734, -0.000864713, 0.0180889
-0.0134121, -0.0685829, 0.00167323, 0.0195501
-0.0134288, -0.0686653, 0.000151565, 0.0192535
-0.0134232, -0.068759, 3.8072e-05, 0.0192465
-0.0133235, -0.0690784, 0.000570622, 0.0177522
-0.0133459, -0.0691752, 6.87971e-05, 0.0172184
-0.0133239, -0.0692869, 0.00299011, 0.015973
-0.0132769, -0.0695152, 0.00226498, 0.0165878
-0.013243, -0.0696406, 0.00219548, 0.0160709
-0.0132492, -0.0697518, 0.00178509, 0.0140314
-0.0132284, -0.0698772, 0.0022748, 0.0142088
-0.0131868, -0.0702363, 0.000550403, 0.0123907
-0.0131723, -0.0703567, -0.00100752, 0.012896
-0.01315, -0.0704817, 0.00248815, 0.0137233
-0.0130543, -0.0708988, 0.00196, 0.01333
-0.0130427, -0.0710252, 0.00114759, 0.0120828
-0.0130306, -0.0711679, 0.00228669, 0.0125162
-0.0130122, -0.0715707, 2.24438e-05, 0.00911561
-0.0129822, -0.0717131, 0.0020814, 0.00874442
-0.0129979, -0.0718442, 0.000580855, 0.00893162
-0.0129401, -0.0721437, 0.00111583, 0.00804354
-0.0129318, -0.072284, 0.00266549, 0.00661878
-0.0129396, -0.0724198, 0.00239523, 0.00777874
-0.0128724, -0.0725795, 0.00108606, 0.00886972
-0.0128727, -0.0728787, 0.00211886, 0.00685552
-0.0128444, -0.0730257, -0.00116197, 0.00380847
-0.0128828, -0.0731601, -0.000153307, 0.00679325
-0.0128626, -0.0733135, 0.00116142, 0.00330861
-0.0128033, -0.0734813, 0.000458884, 0.00528321
-0.0127679, -0.0736371, -0.00020328, 0.00341412
-0.0127943, -0.0737798, 0.00238918, 0.00215684
-0.012744, -0.0739439, 0.000215834, 0.00456613
-0.0127952, -0.074077, 0.00214645, 0.00561852
-0.0127071, -0.0743965, 0.00156149, 0.00286127
-0.0127243, -0.0745475, 0.000723554, 0.00259921
-0.0126817, -0.0747144, 0.000664294, 0.00313177
-0.012676, -0.0748648, 0.00215628, 0.00245737
-0.0126278, -0.0753368, 0.00164869, 0.00099408
-0.0126508, -0.0754802, -0.000940464, 0.00163941
-0.0126353, -0.0756426, 0.000430004, -0.000267871
-0.0125427, -0.0761164, 0.00123092, 0.000696455
-0.0125557, -0.0762702, -0.00120018, -0.00327823
-0.0125818, -0.076419, 0.00245377, -0.000799049
-0.0125053, -0.0768932, 5.22563e-05, -0.00281335
-0.0124924, -0.0770469, 0.0014458, -0.00358829
-0.0124796, -0.0772042, 0.000997175, -0.00177686
-0.0124508, -0.0775115, -0.000178559, -0.00422552
-0.0124487, -0.0776672, 0.000685005, -0.00403966
-0.0124032, -0.0778177, -2.30347e-05, -0.00500727
-0.012402, -0.0779797, -0.000206966, -0.00378658
-0.0123865, -0.0784351, 0.000475254, -0.00251807
-0.0123501, -0.0785961, 0.00156222, -0.00458987
-0.0123127, -0.0787483, -0.000240559, -0.00857304
-0.0123228, -0.0792018, -0.000504372, -0.00797152
-0.0123086, -0.0793509, 0.000946932, -0.00770138
-0.012336, -0.0794867, 0.00253403, -0.00609639
-0.0122372, -0.0798131, 0.00224045, -0.00498239
-0.012323, -0.0799319, 7.18369e-05, -0.00772645
-0.0122661, -0.0800917, 0.00324461, -0.00645992
-0.0122178, -0.0802408, -0.000915126, -0.00790034
-0.0122051, -0.0806811, 5.31057e-05, -0.00914475
-0.0121793, -0.0808231, 0.00181463, -0.00965265
-0.0122246, -0.0809411, 0.00122283, -0.00966863
-0.0121135, -0.0813848, -0.000633192, -0.00873367
-0.0121436, -0.081506, 0.000398578, -0.010087
-0.0121526, -0.0816395, 0.00157981, -0.00999339
-0.0121277, -0.0820287, 0.00292399, -0.011766
-0.0121673, -0.0821691, -8.1219e-05, -0.0113206
-0.0121051, -0.0822983, -0.000655086, -0.0114258
-0.0120705, -0.0825611, 0.000775717, -0.0118784
-0.0120831, -0.0826845, 0.0015614, -0.0112493
-0.0120354, -0.082814, 0.000917212, -0.0122369
-0.0120425, -0.0829442, -0.000302633, -0.00877592
-0.0120308, -0.0832906, 0.00122627, -0.00934748
-0.0120469, -0.0834116, 0.000256943, -0.011069
-0.012021, -0.083542, -0.000234715, -0.0145954
-0.011937, -0.0837892, -0.00120973, -0.0141833
-0.0119761, -0.0838826, -0.000919935, -0.0113578
-0.0119318, -0.0840127, -0.000709463, -0.0126811
-0.0119544, -0.08411, -0.0013067, -0.0147451
-0.0119671, -0.0843185, 0.000534229, -0.0138806
-0.0119464, -0.0844359, -0.00135002, -0.0163326
-0.0118765, -0.0845436, -0.000134901, -0.0161442
-0.0118606, -0.0846378, -0.00241738, -0.014178
-0.0118651, -0.0848294, -0.00199677, -0.013832
-0.0119136, -0.0849223, -0.00230485, -0.0149072
-0.0119014, -0.0850005, -0.000805424, -0.0140537
-0.0118699, -0.0851174, -7.15161e-05, -0.0130832
-0.01186, -0.085288, -0.00249661, -0.0165761
-0.0118238, -0.0853865, -0.000530788, -0.0157616
-0.0118204, -0.0854565, 0.000473627, -0.0138341
-0.0118169, -0.0855428, -0.0022536, -0.0141864
-0.011799, -0.0857187, -0.00264907, -0.0140706
-0.0118292, -0.0857865, -0.000723157, -0.0149002
-0.0117351, -0.0858657, -0.00337768, -0.0139423
-0.011773, -0.085945, -0.00169786, -0.0140401
-0.0117274, -0.0861033, 6.74226e-05, -0.0145366
-0.0116958, -0.0861641, -0.00140371, -0.013188
-0.0116795, -0.0862465, -0.00148134, -0.0163573
-0.0116675, -0.0863096, -0.000719007, -0.016034
-0.0117135, -0.0864317, -0.0020382, -0.0140399
-0.0116916, -0.0864931, 0.000393638, -0.016532
-0.0116434, -0.0865502, -0.000480783, -0.0186987
-0.0116292, -0.0866262, -0.00171585, -0.0158044
-0.0116355, -0.0867202, -0.000415274, -0.0162502
-0.0115523, -0.0867836, -0.000829924, -0.015366
-0.0115413, -0.0868296, -0.00114941, -0.014132
-0.0115581, -0.0868826, 0.00120543, -0.0156083
-0.0114734, -0.0870181, -2.88506e-06, -0.0150736
-0.0115558, -0.0870478, -0.00139575, -0.0135127
-0.0114669, -0.0870944, -0.000173945, -0.0115176
-0.0113927, -0.0871758, 0.000871655, -0.0140397
-0.011461, -0.0872001, -0.00082801, -0.0130906
-0.0114346, -0.0872414, 0.000800733, -0.0134569
-0.0114132, -0.087276, 0.000803701, -0.0139942
-0.0114105, -0.0873633, 0.000413831, -0.0138237
-0.0113356, -0.0874041, 0.00148467, -0.0145641
-0.0113438, -0.0874249, 0.000945132, -0.0151366
-0.0113365, -0.0874819, 0.000135306, -0.0131972
-0.011358, -0.0875043, -0.00268404, -0.0136854
-0.0113034, -0.0875371, 0.000666665, -0.0142258
-0.0113573, -0.0875638, 0.000353678, -0.0129514
-0.0113024, -0.0875806, -0.000422987, -0.0147726
-0.0112149, -0.0875917, 0.000438334, -0.0128644
-0.0112283, -0.0875978, -0.00135085, -0.0140184
-0.0112322, -0.0876062, -0.00205034, -0.0169585
-0.0112154, -0.0876114, 0.000905746, -0.0127529
-0.0111699, -0.0876257, -0.000408564, -0.0141556
-0.0110988, -0.0876188, 0.000237395, -0.014925
-0.0111731, -0.087602, 0.001035, -0.0149715
-0.011137, -0.0875979, -0.00103918, -0.0124048
-0.0111387, -0.0875932, -0.000531426, -0.0123943
-0.0110926, -0.0875676, -0.00165254, -0.0132329
-0.0110757, -0.0875557, -0.0024416, -0.0118156
-0.0110488, -0.0875308, 0.000778704, -0.0108167
-0.0110882, -0.0875168, 0.00128867, -0.0129919
-0.0110344, -0.0874816, -0.00155987, -0.013447
-0.0110064, -0.0874631, 0.00135245, -0.0120906
-0.0110033, -0.0874382, 8.80548e-05, -0.0134687
-0.0109797, -0.0874239, 0.0019726, -0.00985069
-0.0109372, -0.0873692, 0.000398552, -0.0106891
-0.0109294, -0.0873394, 0.00318573, -0.0117352
-0.0109759, -0.0873053, 0.000622667, -0.0118035
-0.010955, -0.0872859, 0.000374206, -0.0108522
-0.0108739, -0.0872322, 0.000138709, -0.00927703
-0.0108985, -0.0871875, 9.41483e-06, -0.0123174
-0.0108608, -0.0871617, 0.000272647, -0.011281
-0.0108661, -0.0871214, -0.00270242, -0.0111
-0.0108145, -0.0870036, -0.00121814, -0.00990962
-0.0108164, -0.0869602, -0.000200989, -0.0124167
-0.0108267, -0.086902, -0.00111351, -0.00923131
-0.0107591, -0.0867608, 0.000188848, -0.0098467
-0.0107485, -0.0867089, -0.00251976, -0.00891242
-0.0107341, -0.0866598, -0.000257547, -0.0102334
-0.0106671, -0.0865526, 0.00241695, -0.00928138
-0.010695, -0.0864982, -0.000234657, -0.00893541
-0.0106906, -0.0864487, 0.000395011, -0.00930287
-0.0106178, -0.0864056, 3.827e-05, -0.0108936
-0.010606, -0.0862738, 0.00253581, -0.0110602
-0.0106456, -0.0861985, 0.00144511, -0.00640697
-0.0105739, -0.086149, 0.00103886, -0.00772187
-0.0106192, -0.0860756, 0.00238657, -0.00765817
-0.0105642, -0.0859468, 0.00166176, -0.00720242
-0.0105717, -0.0858871, 0.000252454, -0.00726896
-0.0104982, -0.0858132, 0.00230618, -0.00492104
-0.0105423, -0.0857467, -0.000391541, -0.0037765
-0.0104649, -0.0855373, 0.000776746, -0.00468388
-0.0105014, -0.0854757, -0.000281661, -0.00541104
-0.0104664, -0.085394, 0.00257271, -0.00582521
-0.0104295, -0.0852643, 0.00125732, -0.0051526
-0.0104423, -0.0851851, 0.00284186, -0.0041913
-0.010419, -0.0851156, 0.00178711, -0.00508269
-0.0103931, -0.0850412, 0.00157727, -0.00462004
