-7.92158e-10, -3.52781e-10, 1.18866, 1.88415e-10, -2.66327e-10, -6.99695e-17, -1.76255e-09, -8.67681e-10, 0.663518, 1.73665e-10, 1.4334e-10, -1.45063e-16, -1.67353e-09, -1.1221e-09, -1.63555, 0, 0, 0, -1.76255e-09, -8.67681e-10, 0.663518, 1.73665e-10, 1.4334e-10, -1.45063e-16, 522.267, 522.267, 522.267, 522.267, 522.267, 522.267, 522.267, 522.267
-9.7974e-10, -4.47759e-10, 1.24644, 2.05664e-10, -2.44047e-10, -8.4941e-17, -1.9663e-09, -1.01946e-09, 0.5114, 1.71572e-10, 2.87942e-10, -1.70427e-16, -1.57533e-09, -1.28605e-09, -1.45154, 0, 0, 0, -1.9663e-09, -1.01946e-09, 0.5114, 1.71572e-10, 2.87942e-10, -1.70427e-16, 528.684, 528.684, 528.684, 528.684, 528.684, 528.684, 528.684, 528.684
-1.18665e-09, -5.58787e-10, 1.29007, 2.22675e-10, -2.06144e-10, -9.88524e-17, -2.14971e-09, -1.18726e-09, 0.379074, 1.68747e-10, 4.6162e-10, -1.40939e-16, -1.47217e-09, -1.47144e-09, -1.24519, 0, 0, 0, -2.14971e-09, -1.18726e-09, 0.379074, 1.68747e-10, 4.6162e-10, -1.40939e-16, 535.135, 535.135, 535.135, 535.135, 535.135, 535.135, 535.135, 535.135
-1.40998e-09, -6.87495e-10, 1.32162, 2.39387e-10, -1.50829e-10, -1.16028e-16, -2.29512e-09, -1.37146e-09, 0.267614, 1.65649e-10, 6.30693e-10, -1.76003e-16, -1.10919e-09, -1.66567e-09, -1.03516, 0, 0, 0, -2.29512e-09, -1.37146e-09, 0.267614, 1.65649e-10, 6.30693e-10, -1.76003e-16, 541.232, 541.232, 541.232, 541.232, 541.232, 541.232, 541.232, 541.232
-1.64516e-09, -8.35532e-10, 1.34315, 2.55726e-10, -7.62392e-11, -1.33913e-16, -2.38789e-09, -1.57217e-09, 0.176592, 1.61544e-10, 8.29197e-10, -1.95649e-16, -4.61132e-10, -1.8632e-09, -0.834243, 0, 0, 0, -2.38789e-09, -1.57217e-09, 0.176592, 1.61544e-10, 8.29197e-10, -1.95649e-16, 546.742, 546.742, 546.742, 546.742, 546.742, 546.742, 546.742, 546.742
-1.8857e-09, -1.00453e-09, 1.35664, 2.71614e-10, 1.80442e-11, -1.48449e-16, -2.40805e-09, -1.78907e-09, 0.104583, 1.5647e-10, 1.04935e-09, -8.12978e-17, 1.14781e-10, -2.06112e-09, -0.6507, 0, 0, 0, -2.40805e-09, -1.78907e-09, 0.104583, 1.5647e-10, 1.04935e-09, -8.12978e-17, 551.543, 551.543, 551.543, 551.543, 551.543, 551.543, 551.543, 551.543
-2.12302e-09, -1.19609e-09, 1.3639, 2.86956e-10, 1.32115e-10, -1.50673e-16, -2.32989e-09, -2.02151e-09, 0.0495592, 1.5068e-10, 1.22567e-09, 4.1209e-18, 1.0856e-09, -2.25004e-09, -0.489191, 0, 0, 0, -2.32989e-09, -2.02151e-09, 0.0495592, 1.5068e-10, 1.22567e-09, 4.1209e-18, 555.598, 555.598, 555.598, 555.598, 555.598, 555.598, 555.598, 555.598
-2.34656e-09, -1.4117e-09, 1.36648, 3.0164e-10, 2.65866e-10, -1.49792e-16, -2.13675e-09, -2.26864e-09, 0.00919422, 1.43659e-10, 1.39913e-09, 4.22889e-18, 2.56476e-09, -2.42544e-09, -0.351687, 0, 0, 0, -2.13675e-09, -2.26864e-09, 0.00919422, 1.43659e-10, 1.39913e-09, 4.22889e-18, 558.922, 558.922, 558.922, 558.922, 558.922, 558.922, 558.922, 558.922
-2.5436e-09, -1.65279e-09, 1.36573, 3.15548e-10, 4.17105e-10, -1.49928e-16, -1.81209e-09, -2.52934e-09, -0.018914, 1.35152e-10, 1.59504e-09, 1.0244e-17, 3.91342e-09, -2.58702e-09, -0.238207, 0, 0, 0, -1.81209e-09, -2.52934e-09, -0.018914, 1.35152e-10, 1.59504e-09, 1.0244e-17, 561.566, 561.566, 561.566, 561.566, 561.566, 561.566, 561.566, 561.566
-2.69965e-09, -1.92061e-09, 1.36268, 3.28544e-10, 5.82211e-10, -1.50804e-16, -1.33339e-09, -2.80198e-09, -0.0379898, 1.25347e-10, 1.72779e-09, -2.07513e-17, 5.21333e-09, -2.73065e-09, -0.147844, 0, 0, 0, -1.33339e-09, -2.80198e-09, -0.0379898, 1.25347e-10, 1.72779e-09, -2.07513e-17, 563.692, 563.692, 563.692, 563.692, 563.692, 563.692, 563.692, 563.692
-2.79875e-09, -2.21632e-09, 1.35824, 3.40474e-10, 7.57441e-10, -1.54188e-16, -6.85387e-10, -3.08565e-09, -0.0481766, 1.14093e-10, 1.76671e-09, -4.50353e-17, 7.08622e-09, -2.85491e-09, -0.0741559, 0, 0, 0, -6.85387e-10, -3.08565e-09, -0.0481766, 1.14093e-10, 1.76671e-09, -4.50353e-17, 565.197, 565.197, 565.197, 565.197, 565.197, 565.197, 565.197, 565.197
-2.82399e-09, -2.54091e-09, 1.3531, 3.51172e-10, 9.37664e-10, -1.61845e-16, 1.3175e-10, -3.37828e-09, -0.0528669, 1.00995e-10, 1.77867e-09, -9.68234e-17, 9.16686e-09, -2.95453e-09, -0.0222829, 0, 0, 0, 1.3175e-10, -3.37828e-09, -0.0528669, 1.00995e-10, 1.77867e-09, -9.68234e-17, 566.3, 566.3, 566.3, 566.3, 566.3, 566.3, 566.3, 566.3
-2.75797e-09, -2.89518e-09, 1.34778, 3.60458e-10, 1.11534e-09, -1.71025e-16, 1.11894e-09, -3.67838e-09, -0.0526942, 8.59271e-11, 1.75801e-09, -7.79471e-17, 1.0774e-08, -3.0337e-09, 0.0161778, 0, 0, 0, 1.11894e-09, -3.67838e-09, -0.0526942, 8.59271e-11, 1.75801e-09, -7.79471e-17, 566.989, 566.989, 566.989, 566.989, 566.989, 566.989, 566.989, 566.989
-2.58364e-09, -3.27978e-09, 1.34266, 3.68139e-10, 1.28186e-09, -1.76771e-16, 2.27492e-09, -3.98384e-09, -0.0495835, 6.89558e-11, 1.61556e-09, -5.38704e-17, 1.21137e-08, -3.08792e-09, 0.0401516, 0, 0, 0, 2.27492e-09, -3.98384e-09, -0.0495835, 6.89558e-11, 1.61556e-09, -5.38704e-17, 567.39, 567.39, 567.39, 567.39, 567.39, 567.39, 567.39, 567.39
-2.28527e-09, -3.69513e-09, 1.33795, 3.74008e-10, 1.42851e-09, -1.84989e-16, 3.58365e-09, -4.29259e-09, -0.0446997, 4.99458e-11, 1.33872e-09, -8.46778e-17, 1.36545e-08, -3.11672e-09, 0.0540977, 0, 0, 0, 3.58365e-09, -4.29259e-09, -0.0446997, 4.99458e-11, 1.33872e-09, -8.46778e-17, 567.576, 567.576, 567.576, 567.576, 567.576, 567.576, 567.576, 567.576
-1.84926e-09, -4.14143e-09, 1.3338, 3.77849e-10, 1.54536e-09, -1.90904e-16, 5.01385e-09, -4.60248e-09, -0.0388845, 2.86859e-11, 9.8478e-10, -3.75338e-17, 1.49798e-08, -3.12037e-09, 0.0606009, 0, 0, 0, 5.01385e-09, -4.60248e-09, -0.0388845, 2.86859e-11, 9.8478e-10, -3.75338e-17, 567.607, 567.607, 567.607, 567.607, 567.607, 567.607, 567.607, 567.607
-1.26509e-09, -4.61868e-09, 1.33024, 3.79441e-10, 1.62099e-09, -1.92436e-16, 6.52999e-09, -4.91122e-09, -0.0327561, 5.15584e-12, 5.41688e-10, 7.28975e-18, 1.56082e-08, -3.09876e-09, 0.0616898, 0, 0, 0, 6.52999e-09, -4.91122e-09, -0.0327561, 5.15584e-12, 5.41688e-10, 7.28975e-18, 567.53, 567.53, 567.53, 567.53, 567.53, 567.53, 567.53, 567.53
-5.26437e-10, -5.12662e-09, 1.3273, 3.78558e-10, 1.64404e-09, -1.90642e-16, 8.08897e-09, -5.21637e-09, -0.0267235, -2.06045e-11, -3.51828e-11, 2.96861e-17, 1.57123e-08, -3.05058e-09, 0.0591702, 0, 0, 0, 8.08897e-09, -5.21637e-09, -0.0267235, -2.06045e-11, -3.51828e-11, 2.96861e-17, 567.38, 567.38, 567.38, 567.38, 567.38, 567.38, 567.38, 567.38
3.67707e-10, -5.66477e-09, 1.32495, 3.74974e-10, 1.60368e-09, -1.87273e-16, 9.6314e-09, -5.51537e-09, -0.0210842, -4.8631e-11, -7.18081e-10, 2.69359e-17, 1.52936e-08, -2.97487e-09, 0.054127, 0, 0, 0, 9.6314e-09, -5.51537e-09, -0.0210842, -4.8631e-11, -7.18081e-10, 2.69359e-17, 567.188, 567.188, 567.188, 567.188, 567.188, 567.188, 567.188, 567.188
1.41212e-09, -6.23235e-09, 1.32312, 3.68471e-10, 1.48895e-09, -1.84341e-16, 1.10889e-08, -5.8055e-09, -0.0160364, -7.88287e-11, -1.48897e-09, 4.02658e-17, 1.39313e-08, -2.87116e-09, 0.0475527, 0, 0, 0, 1.10889e-08, -5.8055e-09, -0.0160364, -7.88287e-11, -1.48897e-09, 4.02658e-17, 566.978, 566.978, 566.978, 566.978, 566.978, 566.978, 566.978, 566.978
2.59429e-09, -6.82832e-09, 1.32177, 3.5884e-10, 1.29005e-09, -1.80062e-16, 1.23897e-08, -6.08388e-09, -0.0116847, -1.10931e-10, -2.39348e-09, 3.7633e-17, 1.1864e-08, -2.73757e-09, 0.0403111, 0, 0, 0, 1.23897e-08, -6.08388e-09, -0.0116847, -1.10931e-10, -2.39348e-09, 3.7633e-17, 566.769, 566.769, 566.769, 566.769, 566.769, 566.769, 566.769, 566.769
3.89352e-09, -7.45134e-09, 1.32081, 3.45891e-10, 1.00001e-09, -1.76568e-16, 1.34466e-08, -6.34755e-09, -0.00799131, -1.44818e-10, -3.38148e-09, 3.49607e-17, 9.50277e-09, -2.57255e-09, 0.0332611, 0, 0, 0, 1.34466e-08, -6.34755e-09, -0.00799131, -1.44818e-10, -3.38148e-09, 3.49607e-17, 566.565, 566.565, 566.565, 566.565, 566.565, 566.565, 566.565, 566.565
5.28033e-09, -8.09978e-09, 1.32018, 3.29457e-10, 6.13524e-10, -1.7469e-16, 1.41595e-08, -6.59338e-09, -0.00507799, -1.80411e-10, -4.31187e-09, 2.61792e-17, 5.8499e-09, -2.3765e-09, 0.0259758, 0, 0, 0, 1.41595e-08, -6.59338e-09, -0.00507799, -1.80411e-10, -4.31187e-09, 2.61792e-17, 566.388, 566.388, 566.388, 566.388, 566.388, 566.388, 566.388, 566.388
6.71614e-09, -8.77167e-09, 1.3198, 3.0941e-10, 1.26621e-10, -1.75106e-16, 1.44417e-08, -6.81816e-09, -0.00282821, -2.17189e-10, -5.23357e-09, -1.7846e-17, 2.8621e-10, -2.15056e-09, 0.0197774, 0, 0, 0, 1.44417e-08, -6.81816e-09, -0.00282821, -2.17189e-10, -5.23357e-09, -1.7846e-17, 566.237, 566.237, 566.237, 566.237, 566.237, 566.237, 566.237, 566.237
8.15287e-09, -9.46472e-09, 1.31961, 2.85657e-10, -4.59333e-10, -1.77963e-16, 1.42137e-08, -7.0186e-09, -0.00114813, -2.54405e-10, -6.27611e-09, -4.70693e-17, -5.6833e-09, -1.8911e-09, 0.0144744, 0, 0, 0, 1.42137e-08, -7.0186e-09, -0.00114813, -2.54405e-10, -6.27611e-09, -4.70693e-17, 566.111, 566.111, 566.111, 566.111, 566.111, 566.111, 566.111, 566.111
9.53301e-09, -1.01763e-08, 1.31957, 2.58149e-10, -1.13614e-09, -1.85203e-16, 1.33755e-08, -7.19142e-09, 5.10452e-05, -2.91785e-10, -7.26963e-09, -8.39179e-17, -1.09873e-08, -1.5964e-09, 0.0100554, 0, 0, 0, 1.33755e-08, -7.19142e-09, 5.10452e-05, -2.91785e-10, -7.26963e-09, -8.39179e-17, 566.01, 566.01, 566.01, 566.01, 566.01, 566.01, 566.01, 566.01
1.07907e-08, -1.09035e-08, 1.31962, 2.26895e-10, -1.89285e-09, -1.94131e-16, 1.18253e-08, -7.33337e-09, 0.000855812, -3.29182e-10, -7.91391e-09, -9.91015e-17, -1.78257e-08, -1.27082e-09, 0.00648548, 0, 0, 0, 1.18253e-08, -7.33337e-09, 0.000855812, -3.29182e-10, -7.91391e-09, -9.91015e-17, 565.93, 565.93, 565.93, 565.93, 565.93, 565.93, 565.93, 565.93
1.18531e-08, -1.16431e-08, 1.31974, 1.91973e-10, -2.71602e-09, -2.01976e-16, 9.51077e-09, -7.44123e-09, 0.00134722, -3.65652e-10, -8.33134e-09, -8.09237e-17, -2.71041e-08, -9.17556e-10, 0.00369459, 0, 0, 0, 9.51077e-09, -7.44123e-09, 0.00134722, -3.65652e-10, -8.33134e-09, -8.09237e-17, 565.871, 565.871, 565.871, 565.871, 565.871, 565.871, 565.871, 565.871
1.2641e-08, -1.23914e-08, 1.31989, 1.53523e-10, -3.58299e-09, -2.11442e-16, 6.40686e-09, -7.51185e-09, 0.00159839, -3.99937e-10, -8.74312e-09, -1.02073e-16, -3.59876e-08, -5.33114e-10, 0.00159662, 0, 0, 0, 6.40686e-09, -7.51185e-09, 0.00159839, -3.99937e-10, -8.74312e-09, -1.02073e-16, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
1.30717e-08, -1.31446e-08, 1.32006, 1.11746e-10, -4.46154e-09, -2.21368e-16, 2.4738e-09, -7.54239e-09, 0.00167278, -4.31673e-10, -8.88984e-09, -1.08777e-16, -4.27703e-08, -1.16761e-10, 8.68046e-05, 0, 0, 0, 2.4738e-09, -7.54239e-09, 0.00167278, -4.31673e-10, -8.88984e-09, -1.08777e-16, 565.8, 565.8, 565.8, 565.8, 565.8, 565.8, 565.8, 565.8
1.3062e-08, -1.38986e-08, 1.32022, 6.69253e-11, -5.3169e-09, -2.33822e-16, -2.30735e-09, -7.5303e-09, 0.00162362, -4.60814e-10, -8.39148e-09, -1.38435e-16, -5.02429e-08, 3.22608e-10, -0.00093472, 0, 0, 0, -2.30735e-09, -7.5303e-09, 0.00162362, -4.60814e-10, -8.39148e-09, -1.38435e-16, 565.782, 565.782, 565.782, 565.782, 565.782, 565.782, 565.782, 565.782
1.25318e-08, -1.46489e-08, 1.32038, 1.94256e-11, -6.11187e-09, -2.44075e-16, -7.87305e-09, -7.47328e-09, 0.00149992, -4.86241e-10, -7.42376e-09, -9.12808e-17, -5.91217e-08, 7.77663e-10, -0.00154919, 0, 0, 0, -7.87305e-09, -7.47328e-09, 0.00149992, -4.86241e-10, -7.42376e-09, -9.12808e-17, 565.773, 565.773, 565.773, 565.773, 565.773, 565.773, 565.773, 565.773
1.14071e-08, -1.53909e-08, 1.32052, -3.03268e-11, -6.79977e-09, -2.53423e-16, -1.41148e-08, -7.36938e-09, 0.00132348, -5.06477e-10, -6.20417e-09, -9.04124e-17, -6.61543e-08, 1.2508e-09, -0.00191823, 0, 0, 0, -1.41148e-08, -7.36938e-09, 0.00132348, -5.06477e-10, -6.20417e-09, -9.04124e-17, 565.77, 565.77, 565.77, 565.77, 565.77, 565.77, 565.77, 565.77
9.62521e-09, -1.61198e-08, 1.32064, -8.18514e-11, -7.32714e-09, -2.62715e-16, -2.09178e-08, -7.21725e-09, 0.0011249, -5.21343e-10, -4.48002e-09, -8.91529e-17, -7.00282e-08, 1.74141e-09, -0.0020325, 0, 0, 0, -2.09178e-08, -7.21725e-09, 0.0011249, -5.21343e-10, -4.48002e-09, -8.91529e-17, 565.771, 565.771, 565.771, 565.771, 565.771, 565.771, 565.771, 565.771
7.13949e-09, -1.68309e-08, 1.32074, -1.34606e-10, -7.64135e-09, -2.69301e-16, -2.81138e-08, -7.01609e-09, 0.000924641, -5.31237e-10, -2.05312e-09, -3.67102e-17, -7.26185e-08, 2.23687e-09, -0.00198206, 0, 0, 0, -2.81138e-08, -7.01609e-09, 0.000924641, -5.31237e-10, -2.05312e-09, -3.67102e-17, 565.776, 565.776, 565.776, 565.776, 565.776, 565.776, 565.776, 565.776
3.92458e-09, -1.75191e-08, 1.32082, -1.87996e-10, -7.68918e-09, -2.70166e-16, -3.54512e-08, -6.76558e-09, 0.000734464, -5.3541e-10, 8.77596e-10, 1.39401e-17, -7.31583e-08, 2.72648e-09, -0.0018288, 0, 0, 0, -3.54512e-08, -6.76558e-09, 0.000734464, -5.3541e-10, 8.77596e-10, 1.39401e-17, 565.782, 565.782, 565.782, 565.782, 565.782, 565.782, 565.782, 565.782
-1.88394e-11, -1.81796e-08, 1.32089, -2.41414e-10, -7.41475e-09, -2.66053e-16, -4.26454e-08, -6.46592e-09, 0.000565042, -5.32782e-10, 4.31704e-09, 4.32573e-17, -6.99109e-08, 3.21148e-09, -0.00161269, 0, 0, 0, -4.26454e-08, -6.46592e-09, 0.000565042, -5.32782e-10, 4.31704e-09, 4.32573e-17, 565.789, 565.789, 565.789, 565.789, 565.789, 565.789, 565.789, 565.789
-4.6585e-09, -1.88075e-08, 1.32093, -2.94259e-10, -6.76755e-09, -2.61781e-16, -4.93736e-08, -6.11807e-09, 0.000418103, -5.23832e-10, 8.38705e-09, 2.87996e-17, -6.41694e-08, 3.69099e-09, -0.00138232, 0, 0, 0, -4.93736e-08, -6.11807e-09, 0.000418103, -5.23832e-10, 8.38705e-09, 2.87996e-17, 565.796, 565.796, 565.796, 565.796, 565.796, 565.796, 565.796, 565.796
-9.92572e-09, -1.9398e-08, 1.32097, -3.45948e-10, -5.70553e-09, -2.62023e-16, -5.52287e-08, -5.72361e-09, 0.000294469, -5.0985e-10, 1.27072e-08, -4.67988e-17, -5.51108e-08, 4.15208e-09, -0.00114767, 0, 0, 0, -5.52287e-08, -5.72361e-09, 0.000294469, -5.0985e-10, 1.27072e-08, -4.67988e-17, 565.802, 565.802, 565.802, 565.802, 565.802, 565.802, 565.802, 565.802
-1.5712e-08, -1.99465e-08, 1.32099, -3.95932e-10, -4.18964e-09, -2.66217e-16, -5.97822e-08, -5.28456e-09, 0.000193646, -4.91114e-10, 1.70588e-08, -2.47902e-17, -3.85752e-08, 4.58413e-09, -0.000923533, 0, 0, 0, -5.97822e-08, -5.28456e-09, 0.000193646, -4.91114e-10, 1.70588e-08, -2.47902e-17, 565.808, 565.808, 565.808, 565.808, 565.808, 565.808, 565.808, 565.808
-2.18656e-08, -2.04489e-08, 1.32101, -4.43755e-10, -2.19248e-09, -2.67445e-16, -6.26416e-08, -4.80342e-09, 0.000114057, -4.67662e-10, 2.19452e-08, -8.94871e-18, -1.65702e-08, 4.98922e-09, -0.000718392, 0, 0, 0, -6.26416e-08, -4.80342e-09, 0.000114057, -4.67662e-10, 2.19452e-08, -8.94871e-18, 565.813, 565.813, 565.813, 565.813, 565.813, 565.813, 565.813, 565.813
-2.81881e-08, -2.09009e-08, 1.32102, -4.89081e-10, 2.86811e-10, -2.69452e-16, -6.33554e-08, -4.28313e-09, 5.34059e-05, -4.41067e-10, 2.72838e-08, -3.70652e-17, 4.37189e-09, 5.36911e-09, -0.000538594, 0, 0, 0, -6.33554e-08, -4.28313e-09, 5.34059e-05, -4.41067e-10, 2.72838e-08, -3.70652e-17, 565.818, 565.818, 565.818, 565.818, 565.818, 565.818, 565.818, 565.818
-3.44356e-08, -2.12989e-08, 1.32102, -5.31715e-10, 3.2301e-09, -2.74064e-16, -6.138e-08, -3.72699e-09, 7.39917e-06, -4.1377e-10, 3.17983e-08, -6.40893e-17, 2.86167e-08, 5.71604e-09, -0.000389059, 0, 0, 0, -6.138e-08, -3.72699e-09, 7.39917e-06, -4.1377e-10, 3.17983e-08, -6.40893e-17, 565.821, 565.821, 565.821, 565.821, 565.821, 565.821, 565.821, 565.821
-4.03211e-08, -2.16395e-08, 1.32102, -5.71627e-10, 6.61281e-09, -2.82303e-16, -5.62836e-08, -3.13828e-09, -2.32833e-05, -3.87453e-10, 3.52262e-08, -1.01324e-16, 6.5009e-08, 6.02486e-09, -0.000257228, 0, 0, 0, -5.62836e-08, -3.13828e-09, -2.32833e-05, -3.87453e-10, 3.52262e-08, -1.01324e-16, 565.824, 565.824, 565.824, 565.824, 565.824, 565.824, 565.824, 565.824
-4.55167e-08, -2.19195e-08, 1.32101, -6.09002e-10, 1.0382e-08, -2.89953e-16, -4.78015e-08, -2.52016e-09, -4.26828e-05, -3.6356e-10, 3.87122e-08, -3.49059e-17, 1.06617e-07, 6.30226e-09, -0.000155637, 0, 0, 0, -4.78015e-08, -2.52016e-09, -4.26828e-05, -3.6356e-10, 3.87122e-08, -3.49059e-17, 565.826, 565.826, 565.826, 565.826, 565.826, 565.826, 565.826, 565.826
-4.96588e-08, -2.21363e-08, 1.32101, -6.44267e-10, 1.44364e-08, -2.9598e-16, -3.56272e-08, -1.87557e-09, -5.3503e-05, -3.44682e-10, 4.19905e-08, -4.06537e-17, 1.40856e-07, 6.55689e-09, -7.94316e-05, 0, 0, 0, -3.56272e-08, -1.87557e-09, -5.3503e-05, -3.44682e-10, 4.19905e-08, -4.06537e-17, 565.828, 565.828, 565.828, 565.828, 565.828, 565.828, 565.828, 565.828
-5.23582e-08, -2.22873e-08, 1.321, -6.78097e-10, 1.86492e-08, -3.00851e-16, -1.94093e-08, -1.20694e-09, -5.80193e-05, -3.34098e-10, 4.30189e-08, -7.57573e-17, 1.74546e-07, 6.79133e-09, -2.43837e-05, 0, 0, 0, -1.94093e-08, -1.20694e-09, -5.80193e-05, -3.34098e-10, 4.30189e-08, -7.57573e-17, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829, 565.829
-5.32143e-08, -2.23701e-08, 1.321, -7.11426e-10, 2.28872e-08, -3.10333e-16, 9.2317e-10, -5.15867e-10, -5.79536e-05, -3.34422e-10, 4.15545e-08, -8.58776e-17, 2.19414e-07, 7.01016e-09, 1.58413e-05, 0, 0, 0, 9.2317e-10, -5.15867e-10, -5.79536e-05, -3.34422e-10, 4.15545e-08, -8.58776e-17, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83
-5.18266e-08, -2.23827e-08, 1.32099, -7.45457e-10, 2.69799e-08, -3.19826e-16, 2.51364e-08, 1.97172e-10, -5.46553e-05, -3.47676e-10, 3.91195e-08, -7.91189e-17, 2.64706e-07, 7.22812e-09, 4.33732e-05, 0, 0, 0, 2.51364e-08, 1.97172e-10, -5.46553e-05, -3.47676e-10, 3.91195e-08, -7.91189e-17, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83, 565.83
-4.78111e-08, -2.23227e-08, 1.32099, -7.8166e-10, 3.07053e-08, -3.28879e-16, 5.29717e-08, 9.32944e-10, -4.9393e-05, -3.76327e-10, 3.53122e-08, -7.53812e-17, 2.95964e-07, 7.4643e-09, 5.82198e-05, 0, 0, 0, 5.29717e-08, 9.32944e-10, -4.9393e-05, -3.76327e-10, 3.53122e-08, -7.53812e-17, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831, 565.831
