0.0541226, -0.0304499, 0.0114685, 0.014593, -0.0223066, -4.03462, 0.0114685, 0.014593, -0.0223066, -4.03462
0.0552438, -0.0289489, 0.0109076, 0.0152725, -0.0206091, -4.11007, 0.0109076, 0.0152725, -0.0206091, -4.11007
0.0563066, -0.0273936, 0.0103045, 0.0157187, -0.0189158, -4.17198, 0.0103045, 0.0157187, -0.0189158, -4.17198
0.0573067, -0.0258209, 0.00965303, 0.0157642, -0.0172036, -4.20844, 0.00965303, 0.0157642, -0.0172036, -4.20844
0.0582397, -0.0242409, 0.00895917, 0.0158689, -0.0154659, -4.24116, 0.00895917, 0.0158689, -0.0154659, -4.24116
0.0591013, -0.022622, 0.00822554, 0.0163984, -0.0136773, -4.29152, 0.00822554, 0.0163984, -0.0136773, -4.29152
0.0598867, -0.0209456, 0.00744587, 0.0169883, -0.0117942, -4.34374, 0.00744587, 0.0169883, -0.0117942, -4.34374
0.0605921, -0.0192429, 0.00662361, 0.0170867, -0.0098029, -4.36765, 0.00662361, 0.0170867, -0.0098029, -4.36765
0.0612146, -0.0175478, 0.00578021, 0.0169155, -0.00773045, -4.37082, 0.00578021, 0.0169155, -0.00773045, -4.37082
0.0617524, -0.015841, 0.00492929, 0.0171777, -0.00558489, -4.39002, 0.00492929, 0.0171777, -0.00558489, -4.39002
0.062204, -0.0140815, 0.00406596, 0.0178587, -0.00333802, -4.42898, 0.00406596, 0.0178587, -0.00333802, -4.42898
0.062569, -0.0122819, 0.00319241, 0.018105, -0.000990245, -4.44462, 0.00319241, 0.018105, -0.000990245, -4.44462
0.0628481, -0.010498, 0.00233364, 0.0177086, 0.00139659, -4.42119, 0.00233364, 0.0177086, 0.00139659, -4.42119
0.0630432, -0.00873614, 0.00150728, 0.0175807, 0.00377566, -4.40305, 0.00150728, 0.0175807, 0.00377566, -4.40305
0.0631564, -0.00693933, 0.000701702, 0.018233, 0.00616448, -4.42144, 0.000701702, 0.018233, 0.00616448, -4.42144
0.0631898, -0.00508589, -9.50067e-05, 0.0187463, 0.00857416, -4.43361, -9.50067e-05, 0.0187463, 0.00857416, -4.43361
0.0631458, -0.00323879, -0.000866096, 0.0182919, 0.0109422, -4.39258, -0.000866096, 0.0182919, 0.0109422, -4.39258
0.0630273, -0.00144299, -0.00159356, 0.0177532, 0.013202, -4.33747, -0.00159356, 0.0177532, 0.013202, -4.33747
0.0628371, 0.000357261, -0.00229602, 0.0182116, 0.0153773, -4.3274, -0.00229602, 0.0182116, 0.0153773, -4.3274
0.0625766, 0.00221726, -0.00300084, 0.0188618, 0.0175153, -4.32862, -0.00300084, 0.0188618, 0.0175153, -4.32862
0.0622467, 0.00408415, -0.00370202, 0.0185193, 0.0195851, -4.27778, -0.00370202, 0.0185193, 0.0195851, -4.27778
0.0618486, 0.00588985, -0.00437839, 0.0177537, 0.0215253, -4.19627, -0.00437839, 0.0177537, 0.0215253, -4.19627
0.0613828, 0.0076706, -0.0050455, 0.0178962, 0.0233661, -4.15352, -0.0050455, 0.0178962, 0.0233661, -4.15352
0.0608488, 0.00949825, -0.00573624, 0.018532, 0.0251851, -4.13668, -0.00573624, 0.018532, 0.0251851, -4.13668
0.0602453, 0.0113421, -0.00644932, 0.018325, 0.0269846, -4.0772, -0.00644932, 0.018325, 0.0269846, -4.0772
0.0595715, 0.0131241, -0.00715561, 0.0174825, 0.028708, -3.97771, -0.00715561, 0.0174825, 0.028708, -3.97771
0.0588265, 0.0148575, -0.00785833, 0.0172888, 0.0303745, -3.90301, -0.00785833, 0.0172888, 0.0303745, -3.90301
0.0580093, 0.0166158, -0.00858673, 0.0177701, 0.0320652, -3.86207, -0.00858673, 0.0177701, 0.0320652, -3.86207
0.0571185, 0.0183953, -0.00934022, 0.0177352, 0.0337957, -3.79624, -0.00934022, 0.0177352, 0.0337957, -3.79624
0.0561536, 0.0201211, -0.0100822, 0.0169183, 0.0355006, -3.68523, -0.0100822, 0.0169183, 0.0355006, -3.68523
0.0551148, 0.021777, -0.0108028, 0.0163665, 0.0371695, -3.57919, -0.0108028, 0.0163665, 0.0371695, -3.57919
0.0540029, 0.0234274, -0.0115275, 0.0165832, 0.0388654, -3.50962, -0.0115275, 0.0165832, 0.0388654, -3.50962
0.0528186, 0.0250999, -0.0122587, 0.0167235, 0.0406025, -3.43806, -0.0122587, 0.0167235, 0.0406025, -3.43806
0.0515634, 0.0267356, -0.0129598, 0.0160569, 0.0423073, -3.323, -0.0129598, 0.0160569, 0.0423073, -3.323
0.0502397, 0.0282877, -0.0136151, 0.0151898, 0.0439412, -3.18986, -0.0136151, 0.0151898, 0.0439412, -3.18986
0.0488504, 0.0297986, -0.0142503, 0.0150433, 0.0455491, -3.08845, -0.0142503, 0.0150433, 0.0455491, -3.08845
0.0473986, 0.0313239, -0.0148754, 0.0152934, 0.047147, -3.00873, -0.0148754, 0.0152934, 0.047147, -3.00873
0.045887, 0.0328328, -0.015461, 0.0148688, 0.0486681, -2.89527, -0.015461, 0.0148688, 0.0486681, -2.89527
0.044319, 0.0342557, -0.0159923, 0.0137941, 0.0500675, -2.74262, -0.0159923, 0.0137941, 0.0500675, -2.74262
0.042698, 0.0356026, -0.0164968, 0.0132387, 0.0513851, -2.60954, -0.0164968, 0.0132387, 0.0513851, -2.60954
0.0410274, 0.036946, -0.0169909, 0.0134833, 0.0526462, -2.51741, -0.0169909, 0.0134833, 0.0526462, -2.51741
0.0393097, 0.0382902, -0.0174536, 0.0133182, 0.0538051, -2.40748, -0.0174536, 0.0133182, 0.0538051, -2.40748
0.0375473, 0.0395561, -0.017872, 0.0121728, 0.054828, -2.24409, -0.017872, 0.0121728, 0.054828, -2.24409
0.0357427, 0.0407189, -0.018273, 0.0112413, 0.0557597, -2.08375, -0.018273, 0.0112413, 0.0557597, -2.08375
0.033898, 0.0418534, -0.0186739, 0.0113617, 0.0566351, -1.97543, -0.0186739, 0.0113617, 0.0566351, -1.97543
0.032015, 0.0429972, -0.0190535, 0.0114015, 0.0574196, -1.86747, -0.0190535, 0.0114015, 0.0574196, -1.86747
0.0300949, 0.0440766, -0.0194012, 0.0103098, 0.0580948, -1.70113, -0.0194012, 0.0103098, 0.0580948, -1.70113
0.028139, 0.045038, -0.0197423, 0.00910765, 0.0587129, -1.52152, -0.0197423, 0.00910765, 0.0587129, -1.52152
0.0261488, 0.0459454, -0.0200857, 0.00902595, 0.0593013, -1.39583, -0.0200857, 0.00902595, 0.0593013, -1.39583
0.0241258, 0.0468603, -0.0204074, 0.00916536, 0.0598237, -1.28619, -0.0204074, 0.00916536, 0.0598237, -1.28619
0.0220716, 0.0477248, -0.0206964, 0.00820051, 0.0602649, -1.12194, -0.0206964, 0.00820051, 0.0602649, -1.12194
0.0199879, 0.048469, -0.0209725, 0.00687056, 0.0606669, -0.932694, -0.0209725, 0.00687056, 0.0606669, -0.932694
0.0178769, 0.0491388, -0.0212407, 0.0065715, 0.0610458, -0.791922, -0.0212407, 0.0065715, 0.0610458, -0.791922
0.0157409, 0.0498059, -0.0214785, 0.00669804, 0.0613635, -0.677224, -0.0214785, 0.00669804, 0.0613635, -0.677224
0.0135827, 0.0504324, -0.0216751, 0.00587501, 0.0616007, -0.517443, -0.0216751, 0.00587501, 0.0616007, -0.517443
0.0114051, 0.0509452, -0.0218467, 0.00454804, 0.0617862, -0.32744, -0.0218467, 0.00454804, 0.0617862, -0.32744
0.00921116, 0.051371, -0.0219982, 0.00406105, 0.061928, -0.176179, -0.0219982, 0.00406105, 0.061928, -0.176179
0.00700432, 0.0517794, -0.0221124, 0.00408275, 0.0619916, -0.054482, -0.0221124, 0.00408275, 0.0619916, -0.054482
0.00478795, 0.0521507, -0.0221819, 0.00337541, 0.061959, 0.100236, -0.0221819, 0.00337541, 0.061959, 0.100236
0.00256548, 0.0524198, -0.0222201, 0.00214765, 0.0618496, 0.284032, -0.0222201, 0.00214765, 0.0618496, 0.284032
0.000340328, 0.0525976, -0.0222332, 0.00153033, 0.0616697, 0.440025, -0.0222332, 0.00153033, 0.0616697, 0.440025
-0.00188412, 0.0527423, -0.0222113, 0.00139417, 0.0613972, 0.568607, -0.0222113, 0.00139417, 0.0613972, 0.568607
-0.00410461, 0.0528481, -0.0221509, 0.000760477, 0.0610217, 0.718301, -0.0221509, 0.000760477, 0.0610217, 0.718301
-0.00631803, 0.0528646, -0.0220613, -0.000312756, 0.0605566, 0.891146, -0.0220613, -0.000312756, 0.0605566, 0.891146
-0.00852146, 0.0527925, -0.0219484, -0.000994014, 0.06001, 1.04603, -0.0219484, -0.000994014, 0.06001, 1.04603
-0.0107122, 0.0526741, -0.0218092, -0.00129667, 0.0593763, 1.17927, -0.0218092, -0.00129667, 0.0593763, 1.17927
-0.0128876, 0.0525119, -0.0216425, -0.00189058, 0.0586543, 1.32343, -0.0216425, -0.00189058, 0.0586543, 1.32343
-0.0150453, 0.0522726, -0.0214511, -0.00279136, 0.0578495, 1.48247, -0.0214511, -0.00279136, 0.0578495, 1.48247
-0.0171829, 0.0519522, -0.021238, -0.00347973, 0.0569689, 1.63117, -0.021238, -0.00347973, 0.0569689, 1.63117
-0.0192984, 0.051577, -0.0210056, -0.00392123, 0.0560214, 1.76513, -0.0210056, -0.00392123, 0.0560214, 1.76513
-0.0213895, 0.0511524, -0.0207543, -0.00449325, 0.055012, 1.90224, -0.0207543, -0.00449325, 0.055012, 1.90224
-0.0234542, 0.0506607, -0.0204794, -0.00523874, 0.0539345, 2.04634, -0.0204794, -0.00523874, 0.0539345, 2.04634
-0.0254903, 0.0500971, -0.020179, -0.00590355, 0.0527888, 2.18534, -0.020179, -0.00590355, 0.0527888, 2.18534
-0.0274958, 0.0494749, -0.0198601, -0.0064311, 0.0515927, 2.31506, -0.0198601, -0.0064311, 0.0515927, 2.31506
-0.0294684, 0.0488008, -0.0195263, -0.00696668, 0.050356, 2.44193, -0.0195263, -0.00696668, 0.050356, 2.44193
-0.0314058, 0.0480678, -0.0191659, -0.00758588, 0.0490581, 2.57031, -0.0191659, -0.00758588, 0.0490581, 2.57031
-0.0333057, 0.0472702, -0.0187721, -0.00823617, 0.0476876, 2.6982, -0.0187721, -0.00823617, 0.0476876, 2.6982
-0.0351657, 0.0464132, -0.0183592, -0.00880493, 0.0462732, 2.8195, -0.0183592, -0.00880493, 0.0462732, 2.8195
-0.0369838, 0.0455064, -0.0179364, -0.00926011, 0.0448332, 2.93165, -0.0179364, -0.00926011, 0.0448332, 2.93165
-0.0387573, 0.0445493, -0.0174856, -0.00977092, 0.0433342, 3.04302, -0.0174856, -0.00977092, 0.0433342, 3.04302
-0.0404838, 0.0435314, -0.0169953, -0.0104416, 0.0417525, 3.15983, -0.0169953, -0.0104416, 0.0417525, 3.15983
-0.0421612, 0.0424538, -0.0164861, -0.0110303, 0.0401258, 3.27012, -0.0164861, -0.0110303, 0.0401258, 3.27012
-0.0437873, 0.0413335, -0.0159731, -0.0113442, 0.0384841, 3.36267, -0.0159731, -0.0113442, 0.0384841, 3.36267
-0.0453598, 0.0401743, -0.0154351, -0.0117323, 0.0367867, 3.45427, -0.0154351, -0.0117323, 0.0367867, 3.45427
-0.0468763, 0.038956, -0.0148555, -0.0124654, 0.0349984, 3.56045, -0.0148555, -0.0124654, 0.0349984, 3.56045
-0.0483351, 0.0376746, -0.0142591, -0.0130913, 0.0331638, 3.65942, -0.0142591, -0.0130913, 0.0331638, 3.65942
-0.0497345, 0.0363608, -0.0136674, -0.0132084, 0.0313278, 3.72833, -0.0136674, -0.0132084, 0.0313278, 3.72833
-0.0510725, 0.0350257, -0.0130572, -0.0134191, 0.0294489, 3.79572, -0.0130572, -0.0134191, 0.0294489, 3.79572
-0.0523474, 0.0336334, -0.0124076, -0.0142323, 0.0274815, 3.89049, -0.0124076, -0.0142323, 0.0274815, 3.89049
-0.0535578, 0.0321703, -0.0117442, -0.0149479, 0.0254716, 3.97968, -0.0117442, -0.0149479, 0.0254716, 3.97968
-0.0547028, 0.0306843, -0.0110933, -0.0148536, 0.0234787, 4.02342, -0.0110933, -0.0148536, 0.0234787, 4.02342
-0.055781, 0.0292004, -0.0104314, -0.0148108, 0.0214656, 4.06161, -0.0104314, -0.0148108, 0.0214656, 4.06161
-0.0567908, 0.0276657, -0.00973345, -0.0156762, 0.0193769, 4.14201, -0.00973345, -0.0156762, 0.0193769, 4.14201
-0.0577315, 0.0260491, -0.00902333, -0.0165437, 0.017252, 4.22343, -0.00902333, -0.0165437, 0.017252, 4.22343
-0.0586025, 0.0244141, -0.00833005, -0.01628, 0.0151612, 4.24366, -0.00833005, -0.01628, 0.0151612, 4.24366
-0.0594029, 0.0228079, -0.00763105, -0.0159128, 0.0130747, 4.24857, -0.00763105, -0.0159128, 0.0130747, 4.24857
-0.0601313, 0.0211656, -0.00689906, -0.0167431, 0.0109289, 4.30901, -0.00689906, -0.0167431, 0.0109289, 4.30901
-0.060787, 0.0194306, -0.00615479, -0.017803, 0.00875107, 4.38341, -0.00615479, -0.017803, 0.00875107, 4.38341
-0.0613698, 0.0176732, -0.00542806, -0.0174747, 0.00661488, 4.38509, -0.00542806, -0.0174747, 0.00661488, 4.38509
-0.0618791, 0.0159708, -0.0046991, -0.0167232, 0.00450157, 4.35376, -0.0046991, -0.0167232, 0.00450157, 4.35376
-0.0623134, 0.0142581, -0.00394004, -0.0174031, 0.00234333, 4.38757, -0.00394004, -0.0174031, 0.00234333, 4.38757
-0.0626722, 0.0124441, -0.00316915, -0.0186856, 0.000154163, 4.45532, -0.00316915, -0.0186856, 0.000154163, 4.45532
