-1.99653e-08, 5.93961e-08, 4.70503e-08, 1.94971e-07, -3.14452e-07, 1.40792e-08, 0, 0, 0, 1.94971e-07, -3.14452e-07, 1.40792e-08, 7.73597e-08, 1.42697e-05, -2.70431e-09
2.78341e-09, 1.28841e-08, 4.84942e-08, 2.60034e-07, -1.83473e-07, 1.5108e-08, 0, 0, 0, 2.60034e-07, -1.83473e-07, 1.5108e-08, -2.04653e-07, 1.2133e-05, -2.79634e-09
3.07127e-08, 4.97316e-08, 5.0039e-08, 2.70909e-07, 8.10597e-07, 1.53408e-08, 0, 0, 0, 2.70909e-07, 8.10597e-07, 1.53408e-08, -4.4138e-07, -4.08788e-05, -2.88166e-09
5.53239e-08, 1.43519e-07, 5.15757e-08, 2.25567e-07, 6.18051e-07, 1.54431e-08, 0, 0, 0, 2.25567e-07, 6.18051e-07, 1.54431e-08, -5.64245e-07, -4.14011e-05, -2.96457e-09
7.39255e-08, 1.46247e-07, 5.31397e-08, 1.38542e-07, -4.624e-07, 1.6109e-08, 0, 0, 0, 1.38542e-07, -4.624e-07, 1.6109e-08, -5.77016e-07, 1.06126e-05, -3.05746e-09
8.27511e-08, 6.03569e-08, 5.47283e-08, 6.25119e-08, -9.93785e-07, 1.47066e-08, 0, 0, 0, 6.25119e-08, -9.93785e-07, 1.47066e-08, -5.4274e-07, 4.45537e-05, -3.12036e-09
8.70015e-08, -1.68342e-08, 5.61082e-08, 3.22292e-08, -3.70923e-07, 1.40705e-08, 0, 0, 0, 3.22292e-08, -3.70923e-07, 1.40705e-08, -5.61554e-07, 2.11684e-05, -3.1838e-09
8.86404e-08, 7.1189e-11, 5.75562e-08, -2.9534e-09, 6.11063e-07, 1.44736e-08, 0, 0, 0, -2.9534e-09, 6.11063e-07, 1.44736e-08, -5.54466e-07, -2.90861e-05, -3.26657e-09
8.57322e-08, 7.18791e-08, 5.90086e-08, -5.04826e-08, 4.03423e-07, 1.46108e-08, 0, 0, 0, -5.04826e-08, 4.03423e-07, 1.46108e-08, -4.91033e-07, -2.63492e-05, -3.34555e-09
7.80519e-08, 5.17287e-08, 6.04595e-08, -9.83203e-08, -6.92408e-07, 1.4405e-08, 0, 0, 0, -9.83203e-08, -6.92408e-07, 1.4405e-08, -3.88979e-07, 2.91954e-05, -3.41926e-09
6.55752e-08, -3.36245e-08, 6.19051e-08, -1.46501e-07, -5.68721e-07, 1.45435e-08, 0, 0, 0, -1.46501e-07, -5.68721e-07, 1.45435e-08, -2.45386e-07, 3.1338e-05, -3.4979e-09
4.77074e-08, -3.71156e-08, 6.338e-08, -2.11311e-07, 4.10333e-07, 1.52251e-08, 0, 0, 0, -2.11311e-07, 4.10333e-07, 1.52251e-08, -2.30368e-08, -1.65834e-05, -3.58631e-09
2.35716e-08, 3.91455e-08, 6.49516e-08, -2.51066e-07, 8.60458e-07, 1.57966e-08, 0, 0, 0, -2.51066e-07, 8.60458e-07, 1.57966e-08, 2.1227e-07, -4.65361e-05, -3.67817e-09
-2.45056e-09, 9.66574e-08, 6.65582e-08, -2.73547e-07, 1.42383e-07, 1.66271e-08, 0, 0, 0, -2.73547e-07, 1.42383e-07, 1.66271e-08, 4.43344e-07, -1.73975e-05, -3.77581e-09
-2.98497e-08, 5.05123e-08, 6.82611e-08, -2.58363e-07, -9.39789e-07, 1.70046e-08, 0, 0, 0, -2.58363e-07, -9.39789e-07, 1.70046e-08, 6.30486e-07, 3.99529e-05, -3.87169e-09
-5.31477e-08, -6.08028e-08, 6.99643e-08, -2.12441e-07, -8.25327e-07, 1.70991e-08, 0, 0, 0, -2.12441e-07, -8.25327e-07, 1.70991e-08, 7.43641e-07, 4.52065e-05, -3.9633e-09
-7.05989e-08, -8.96567e-08, 7.16524e-08, -1.33528e-07, 1.58119e-07, 1.6661e-08, 0, 0, 0, -1.33528e-07, 1.58119e-07, 1.6661e-08, 7.63087e-07, -1.57836e-07, -4.04606e-09
-7.94626e-08, -3.85956e-08, 7.32308e-08, -6.03705e-08, 6.0619e-07, 1.44011e-08, 0, 0, 0, -6.03705e-08, 6.0619e-07, 1.44011e-08, 7.34769e-07, -2.70688e-05, -4.09544e-09
-8.14652e-08, -5.17572e-09, 7.45787e-08, 2.75882e-08, -9.82103e-08, 1.37493e-08, 0, 0, 0, 2.75882e-08, -9.82103e-08, 1.37493e-08, 6.30741e-07, 4.40818e-06, -4.15696e-09
-7.36567e-08, -3.19312e-08, 7.60134e-08, 1.03917e-07, 5.55337e-09, 1.4538e-08, 0, 0, 0, 1.03917e-07, 5.55337e-09, 1.4538e-08, 4.71956e-07, 1.94176e-06, -4.24485e-09
-6.06883e-08, 4.00139e-09, 7.73955e-08, 1.50757e-07, 4.58546e-07, 1.25618e-08, 0, 0, 0, 1.50757e-07, 4.58546e-07, 1.25618e-08, 3.2302e-07, -2.40263e-05, -4.28814e-09
-4.3013e-08, 2.30101e-08, 7.85322e-08, 1.97871e-07, -2.38888e-07, 1.1076e-08, 0, 0, 0, 1.97871e-07, -2.38888e-07, 1.1076e-08, 1.3028e-07, 8.31443e-06, -4.32585e-09
-2.06156e-08, -1.75385e-08, 7.96479e-08, 2.45354e-07, -1.30453e-07, 1.12695e-08, 0, 0, 0, 2.45354e-07, -1.30453e-07, 1.12695e-08, -1.09356e-07, 6.85165e-06, -4.38785e-09
4.59355e-09, 2.32978e-08, 8.07492e-08, 2.39506e-07, 8.43816e-07, 1.07393e-08, 0, 0, 0, 2.39506e-07, 8.43816e-07, 1.07393e-08, -2.8559e-07, -4.54499e-05, -4.43815e-09
2.5251e-08, 1.19087e-07, 8.17885e-08, 1.7285e-07, 6.41044e-07, 9.82574e-09, 0, 0, 0, 1.7285e-07, 6.41044e-07, 9.82574e-09, -3.27756e-07, -4.55503e-05, -4.47936e-09
3.87491e-08, 1.22324e-07, 8.27004e-08, 1.09936e-07, -4.61853e-07, 8.85234e-09, 0, 0, 0, 1.09936e-07, -4.61853e-07, 8.85234e-09, -3.30733e-07, 7.63617e-06, -4.51292e-09
4.71292e-08, 3.5605e-08, 8.35142e-08, 6.25458e-08, -9.9519e-07, 6.91065e-09, 0, 0, 0, 6.25458e-08, -9.9519e-07, 6.91065e-09, -3.28881e-07, 4.18779e-05, -4.52663e-09
5.07825e-08, -4.36294e-08, 8.40909e-08, 1.52736e-08, -3.94564e-07, 5.51921e-09, 0, 0, 0, 1.52736e-08, -3.94564e-07, 5.51921e-09, -2.94701e-07, 1.99326e-05, -4.53612e-09
4.97018e-08, -2.94836e-08, 8.46377e-08, -3.21471e-08, 5.84777e-07, 5.42584e-09, 0, 0, 0, -3.21471e-08, 5.84777e-07, 5.42584e-09, -2.25256e-07, -2.97559e-05, -4.56366e-09
4.52769e-08, 3.87283e-08, 8.52245e-08, -3.91489e-08, 3.65415e-07, 6.60122e-09, 0, 0, 0, -3.91489e-08, 3.65415e-07, 6.60122e-09, -2.0314e-07, -2.58921e-05, -4.61251e-09
4.30372e-08, 1.47045e-08, 8.59757e-08, -8.23495e-09, -7.26448e-07, 8.2444e-09, 0, 0, 0, -8.23495e-09, -7.26448e-07, 8.2444e-09, -2.66248e-07, 3.00649e-05, -4.67715e-09
4.21306e-08, -7.49126e-08, 8.68666e-08, -2.58192e-08, -6.09173e-07, 9.1447e-09, 0, 0, 0, -2.58192e-08, -6.09173e-07, 9.1447e-09, -2.51249e-07, 3.32086e-05, -4.73794e-09
3.63379e-08, -8.23633e-08, 8.78067e-08, -9.03341e-08, 3.74343e-07, 9.91787e-09, 0, 0, 0, -9.03341e-08, 3.74343e-07, 9.91787e-09, -1.11851e-07, -1.42417e-05, -4.79942e-09
2.50527e-08, -3.38456e-08, 8.88927e-08, -1.09832e-07, 1.75153e-07, 1.16588e-08, 0, 0, 0, -1.09832e-07, 1.75153e-07, 1.16588e-08, -8.21166e-09, -8.96507e-06, -4.88326e-09
1.51457e-08, -5.69289e-08, 9.01143e-08, -9.58735e-08, -3.61694e-07, 1.23311e-08, 0, 0, 0, -9.58735e-08, -3.61694e-07, 1.23311e-08, 2.87846e-08, 2.0029e-05, -4.95811e-09
5.53842e-09, -7.13767e-08, 9.13377e-08, -9.65108e-08, 2.49896e-07, 1.21443e-08, 0, 0, 0, -9.65108e-08, 2.49896e-07, 1.21443e-08, 9.49438e-08, -8.40593e-06, -5.02006e-09
-3.499e-09, -3.3465e-08, 9.25501e-08, -7.69683e-08, 7.46292e-08, 1.213e-08, 0, 0, 0, -7.69683e-08, 7.46292e-08, 1.213e-08, 1.24691e-07, -3.25323e-06, -5.08404e-09
-8.73502e-09, -6.5149e-08, 9.36919e-08, -3.17154e-08, -4.46319e-07, 1.01735e-08, 0, 0, 0, -3.17154e-08, -4.46319e-07, 1.01735e-08, 8.19381e-08, 2.58803e-05, -5.1149e-09
-1.06231e-08, -8.62067e-08, 9.45827e-08, -1.82612e-08, 1.91635e-07, 8.53723e-09, 0, 0, 0, -1.82612e-08, 1.91635e-07, 8.53723e-09, 7.33098e-08, -3.07757e-06, -5.13732e-09
-1.18622e-08, -2.91986e-08, 9.53562e-08, 1.03249e-09, 6.6942e-07, 6.41333e-09, 0, 0, 0, 1.03249e-09, 6.6942e-07, 6.41333e-09, 5.00955e-08, -3.19795e-05, -5.14614e-09
-9.94712e-09, 1.41026e-08, 9.58728e-08, 2.60033e-08, 1.64095e-08, 4.81974e-09, 0, 0, 0, 2.60033e-08, 1.64095e-08, 4.81974e-09, -7.82298e-09, -4.00972e-06, -5.14939e-09
-7.31682e-09, -4.16602e-08, 9.62687e-08, 2.60717e-08, -1.03397e-06, 2.56788e-09, 0, 0, 0, 2.60717e-08, -1.03397e-06, 2.56788e-09, -2.68015e-08, 5.34595e-05, -5.13628e-09
-4.74071e-09, -1.56516e-07, 9.64119e-08, 2.55036e-08, -8.45794e-07, 1.20918e-09, 0, 0, 0, 2.55036e-08, -8.45794e-07, 1.20918e-09, -4.53816e-08, 5.62216e-05, -5.12331e-09
-2.2187e-09, -1.83313e-07, 9.65316e-08, 2.50233e-08, 2.09179e-07, 1.18773e-09, 0, 0, 0, 2.50233e-08, 2.09179e-07, 1.18773e-09, -6.49016e-08, 7.94548e-06, -5.12932e-09
-1.14683e-09, -1.23103e-07, 9.66185e-08, -1.59333e-08, 7.2383e-07, 2.8164e-10, 0, 0, 0, -1.59333e-08, 7.2383e-07, 2.8164e-10, -2.43465e-10, -2.23538e-05, -5.12022e-09
-5.64956e-09, -7.35104e-08, 9.65832e-08, -5.42439e-08, 1.02621e-07, -5.50805e-10, 0, 0, 0, -5.42439e-08, 1.02621e-07, -5.50805e-10, 1.03752e-07, 4.15028e-06, -5.10576e-09
-9.90533e-09, -1.00113e-07, 9.64562e-08, -2.25686e-08, -3.63143e-07, -2.52462e-09, 0, 0, 0, -2.25686e-08, -3.63143e-07, -2.52462e-09, 8.06227e-08, 3.04882e-05, -5.06917e-09
-1.07982e-08, -1.10084e-07, 9.60873e-08, -7.85712e-09, 3.29464e-07, -3.96771e-09, 0, 0, 0, -7.85712e-09, 3.29464e-07, -3.96771e-09, 6.393e-08, -1.88052e-06, -5.0278e-09
-1.09487e-08, -3.55922e-08, 9.56219e-08, 1.23091e-08, 8.78809e-07, -5.88098e-09, 0, 0, 0, 1.23091e-08, 8.78809e-07, -5.88098e-09, 3.2081e-08, -3.57555e-05, -4.97422e-09
-7.85949e-09, 3.09583e-08, 9.49205e-08, 3.8101e-08, 2.83502e-07, -7.26711e-09, 0, 0, 0, 3.8101e-08, 2.83502e-07, -7.26711e-09, -3.56683e-08, -1.27834e-05, -4.91611e-09
-3.96443e-09, 4.42151e-09, 9.41988e-08, 3.91716e-08, -7.05217e-07, -7.16558e-09, 0, 0, 0, 3.91716e-08, -7.05217e-07, -7.16558e-09, -6.62065e-08, 3.87167e-05, -4.87943e-09
-3.67584e-11, -7.62974e-08, 9.34889e-08, 3.93813e-08, -4.72681e-07, -7.04498e-09, 0, 0, 0, 3.93813e-08, -4.72681e-07, -7.04498e-09, -9.73766e-08, 3.56509e-05, -4.84366e-09
3.90753e-09, -6.4136e-08, 9.27909e-08, 3.95287e-08, 6.15062e-07, -6.9261e-09, 0, 0, 0, 3.95287e-08, 6.15062e-07, -6.9261e-09, -1.30593e-07, -1.86263e-05, -4.80851e-09
8.61492e-09, 1.42853e-08, 9.21448e-08, 5.97675e-08, 5.22502e-07, -5.73279e-09, 0, 0, 0, 5.97675e-08, 5.22502e-07, -5.73279e-09, -2.08661e-07, -2.14921e-05, -4.79234e-09
1.63915e-08, 1.20264e-08, 9.16724e-08, 9.24268e-08, -4.61267e-07, -3.9019e-09, 0, 0, 0, 9.24268e-08, -4.61267e-07, -3.9019e-09, -3.3656e-07, 2.74074e-05, -4.79503e-09
2.55997e-08, -4.43266e-08, 9.136e-08, 7.57844e-08, -2.33478e-07, -2.79702e-09, 0, 0, 0, 7.57844e-08, -2.33478e-07, -2.79702e-09, -3.90378e-07, 2.20435e-05, -4.7952e-09
3.05822e-08, -7.90097e-09, 9.10863e-08, 2.86276e-08, 8.53817e-07, -2.70839e-09, 0, 0, 0, 2.86276e-08, 8.53817e-07, -2.70839e-09, -3.59964e-07, -3.49055e-05, -4.78205e-09
3.08478e-08, 9.43572e-08, 9.08365e-08, -1.85913e-08, 7.60381e-07, -2.28115e-09, 0, 0, 0, -1.85913e-08, 7.60381e-07, -2.28115e-09, -2.94841e-07, -4.05544e-05, -4.77529e-09
2.77932e-08, 1.1491e-07, 9.06446e-08, -2.53395e-08, -2.37768e-07, -1.31576e-09, 0, 0, 0, -2.53395e-08, -2.37768e-07, -1.31576e-09, -2.77621e-07, 6.15543e-06, -4.77973e-09
2.51305e-08, 5.59109e-08, 9.05069e-08, -4.32778e-08, -6.71168e-07, -2.42416e-09, 0, 0, 0, -4.32778e-08, -6.71168e-07, -2.42416e-09, -2.42067e-07, 3.29717e-05, -4.75567e-09
1.7618e-08, 1.45291e-08, 9.01896e-08, -1.07386e-07, 2.07295e-08, -2.77115e-09, 0, 0, 0, -1.07386e-07, 2.07295e-08, -2.77115e-09, -8.24994e-08, 2.79444e-06, -4.73363e-09
3.91455e-09, 5.72239e-08, 8.99782e-08, -1.46445e-07, 5.65015e-07, -1.89709e-09, 0, 0, 0, -1.46445e-07, 5.65015e-07, -1.89709e-09, 8.45967e-08, -2.84561e-05, -4.73565e-09
-1.08452e-08, 9.07674e-08, 8.9792e-08, -1.47931e-07, -5.89996e-08, -1.84444e-09, 0, 0, 0, -1.47931e-07, -5.89996e-08, -1.84444e-09, 1.98738e-07, -1.37702e-06, -4.72659e-09
-2.44189e-08, 4.78592e-08, 8.95385e-08, -1.15846e-07, -5.25698e-07, -3.77553e-09, 0, 0, 0, -1.15846e-07, -5.25698e-07, -3.77553e-09, 2.5016e-07, 2.55356e-05, -4.68395e-09
-3.34015e-08, 1.99047e-08, 8.90549e-08, -6.88237e-08, 1.42593e-07, -5.00676e-09, 0, 0, 0, -6.88237e-08, 1.42593e-07, -5.00676e-09, 2.45176e-07, -4.85826e-06, -4.63972e-09
-3.77155e-08, 4.9475e-08, 8.85773e-08, -2.21322e-08, 1.24068e-08, -4.54229e-09, 0, 0, 0, -2.21322e-08, 1.24068e-08, -4.54229e-09, 2.08801e-07, -1.55525e-06, -4.62146e-09
-3.73611e-08, 1.3655e-08, 8.80691e-08, 2.45764e-08, -4.70329e-07, -6.19698e-09, 0, 0, 0, 2.45764e-08, -4.70329e-07, -6.19698e-09, 1.38038e-07, 2.56691e-05, -4.56952e-09
-3.35828e-08, -8.40023e-09, 8.73381e-08, 3.86915e-08, 1.9406e-07, -7.55673e-09, 0, 0, 0, 3.86915e-08, 1.9406e-07, -7.55673e-09, 9.9851e-08, -4.93201e-06, -4.51024e-09
-2.90951e-08, 2.61469e-08, 8.65972e-08, 5.86203e-08, 5.57301e-08, -7.25618e-09, 0, 0, 0, 5.86203e-08, 5.57301e-08, -7.25618e-09, 4.41066e-08, -1.56418e-06, -4.47555e-09
-2.07282e-08, -5.4661e-09, 8.58185e-08, 1.04613e-07, -4.3029e-07, -8.88552e-09, 0, 0, 0, 1.04613e-07, -4.3029e-07, -8.88552e-09, -9.20025e-08, 2.55365e-05, -4.40967e-09
-8.92895e-09, -2.35745e-08, 8.48211e-08, 1.1891e-07, 2.3276e-07, -1.02002e-08, 0, 0, 0, 1.1891e-07, 2.3276e-07, -1.02002e-08, -2.01749e-07, -5.28084e-06, -4.33697e-09
2.27654e-09, 1.45126e-08, 8.38181e-08, 9.81809e-08, 9.13359e-08, -9.85861e-09, 0, 0, 0, 9.81809e-08, 9.13359e-08, -9.85861e-09, -2.48828e-07, -2.02295e-06, -4.28903e-09
9.57637e-09, -3.2064e-08, 8.2843e-08, 5.20387e-08, -9.14434e-07, -9.67222e-09, 0, 0, 0, 5.20387e-08, -9.14434e-07, -9.67222e-09, -2.24176e-07, 5.23553e-05, -4.24022e-09
1.34465e-08, -1.36711e-07, 8.18941e-08, 3.77263e-08, -7.43292e-07, -9.31824e-09, 0, 0, 0, 3.77263e-08, -7.43292e-07, -9.31824e-09, -2.34092e-07, 5.49006e-05, -4.19532e-09
1.72573e-08, -1.51603e-07, 8.09726e-08, 3.82018e-08, 3.31902e-07, -9.14055e-09, 0, 0, 0, 3.82018e-08, 3.31902e-07, -9.14055e-09, -2.72788e-07, 4.31688e-06, -4.14922e-09
2.04265e-08, -7.89899e-08, 7.99963e-08, 1.79149e-08, 8.45927e-07, -1.09484e-08, 0, 0, 0, 1.79149e-08, 8.45927e-07, -1.09484e-08, -2.70793e-07, -2.73987e-05, -4.07018e-09
1.97099e-08, -1.58596e-08, 7.88021e-08, -2.81412e-08, 2.2873e-07, -1.20586e-08, 0, 0, 0, -2.81412e-08, 2.2873e-07, -1.20586e-08, -1.92723e-07, -2.75127e-06, -3.99015e-09
1.43164e-08, -2.89235e-08, 7.75459e-08, -7.5036e-08, -2.29341e-07, -1.3628e-08, 0, 0, 0, -7.5036e-08, -2.29341e-07, -1.3628e-08, -7.56829e-08, 2.14429e-05, -3.89989e-09
5.48244e-09, -2.54286e-08, 7.60786e-08, -8.92217e-08, 4.67125e-07, -1.48629e-08, 0, 0, 0, -8.92217e-08, 4.67125e-07, -1.48629e-08, 1.18234e-08, -1.29808e-05, -3.80351e-09
-3.41037e-09, 4.90378e-08, 7.46046e-08, -8.8849e-08, 5.49536e-07, -1.46307e-08, 0, 0, 0, -8.8849e-08, 5.49536e-07, -1.46307e-08, 7.77578e-08, -2.439e-05, -3.72897e-09
-1.22851e-08, 5.0251e-08, 7.31551e-08, -8.87487e-08, -4.33048e-07, -1.43839e-08, 0, 0, 0, -8.87487e-08, -4.33048e-07, -1.43839e-08, 1.48776e-07, 2.38026e-05, -3.65596e-09
-1.93166e-08, -4.92168e-09, 7.17701e-08, -3.92358e-08, -2.38191e-07, -1.30647e-08, 0, 0, 0, -3.92358e-08, -2.38191e-07, -1.30647e-08, 1.19832e-07, 1.96211e-05, -3.60258e-09
-1.8857e-08, 3.02261e-08, 7.05714e-08, 4.04586e-08, 8.40322e-07, -1.11101e-08, 0, 0, 0, 4.04586e-08, 8.40322e-07, -1.11101e-08, -2.0095e-08, -3.71042e-05, -3.56868e-09
-1.18337e-08, 1.28239e-07, 6.95356e-08, 7.95928e-08, 6.91059e-07, -1.0074e-08, 0, 0, 0, 7.95928e-08, 6.91059e-07, -1.0074e-08, -1.3847e-07, -3.98996e-05, -3.52951e-09
-3.79833e-09, 1.41841e-07, 6.85393e-08, 8.05862e-08, -3.2269e-07, -9.88304e-09, 0, 0, 0, 8.05862e-08, -3.2269e-07, -9.88304e-09, -1.98805e-07, 7.97358e-06, -3.47964e-09
3.00052e-09, 7.22149e-08, 6.74894e-08, 4.77939e-08, -8.02743e-07, -1.16784e-08, 0, 0, 0, 4.77939e-08, -8.02743e-07, -1.16784e-08, -1.91771e-07, 3.79068e-05, -3.39689e-09
4.58383e-09, 1.7265e-08, 6.62537e-08, -1.62734e-08, -1.38411e-07, -1.18902e-08, 0, 0, 0, -1.62734e-08, -1.38411e-07, -1.18902e-08, -8.95341e-08, 1.02729e-05, -3.32825e-09
-1.39406e-09, 6.11658e-08, 6.51696e-08, -9.55595e-08, 9.00252e-07, -9.9765e-09, 0, 0, 0, -9.55595e-08, 9.00252e-07, -9.9765e-09, 1.00088e-07, -4.56293e-05, -3.2998e-09
-1.39216e-08, 1.64472e-07, 6.42461e-08, -1.34709e-07, 7.14537e-07, -8.95982e-09, 0, 0, 0, -1.34709e-07, 7.14537e-07, -8.95982e-09, 2.72117e-07, -4.74827e-05, -3.26629e-09
-2.8034e-08, 1.79078e-07, 6.33909e-08, -1.52115e-07, -3.33323e-07, -7.90154e-09, 0, 0, 0, -1.52115e-07, -3.33323e-07, -7.90154e-09, 4.23968e-07, 1.614e-06, -3.23701e-09
-4.31751e-08, 1.06524e-07, 6.26006e-08, -1.34845e-07, -8.61492e-07, -8.90264e-09, 0, 0, 0, -1.34845e-07, -8.61492e-07, -8.90264e-09, 5.28769e-07, 3.38519e-05, -3.18002e-09
-5.40764e-08, 4.41843e-08, 6.16107e-08, -8.77626e-08, -2.28395e-07, -1.00268e-08, 0, 0, 0, -8.77626e-08, -2.28395e-07, -1.00268e-08, 5.53952e-07, 8.15911e-06, -3.1106e-09
