0.833575, 0.25066, 1.34552, -0.0399755, 0.0439239, -0.000769558, 0.804064, 0.372153, 0.0216255, -0.0117705, -0.0181044, 0.000876982, 0.804064, 0.372153, 0.0216255, -0.0117705, -0.0181044, 0.000876982, 0.804064, 0.372153, 0.0216255, -0.0117705, -0.0181044, 0.000876982, 0.672528, 0.676258, 0.677955, 0.674399, 0.672528, 0.673543, 0.677955, 0.677111
0.915712, 0.289757, 1.34765, -0.041115, 0.0419333, -0.000723886, 0.835122, 0.406457, 0.0210332, -0.0111664, -0.0208732, 0.000986278, 0.835122, 0.406457, 0.0210332, -0.0111664, -0.0208732, 0.000986278, 0.835122, 0.406457, 0.0210332, -0.0111664, -0.0208732, 0.000986278, 0.672225, 0.675932, 0.678004, 0.674479, 0.672225, 0.67304, 0.678004, 0.677365
1.00081, 0.332317, 1.34971, -0.0422109, 0.0397705, -0.000666493, 0.863586, 0.44134, 0.0201463, -0.0108467, -0.0221111, 0.00104754, 0.863586, 0.44134, 0.0201463, -0.0108467, -0.0221111, 0.00104754, 0.863586, 0.44134, 0.0201463, -0.0108467, -0.0221111, 0.00104754, 0.672003, 0.675626, 0.677992, 0.674558, 0.672003, 0.672628, 0.677992, 0.677547
1.08861, 0.378395, 1.35166, -0.043288, 0.0375795, -0.000603345, 0.889389, 0.476768, 0.0189678, -0.0107595, -0.0218404, 0.00105396, 0.889389, 0.476768, 0.0189678, -0.0107595, -0.0218404, 0.00105396, 0.889389, 0.476768, 0.0189678, -0.0107595, -0.0218404, 0.00105396, 0.671897, 0.675366, 0.677928, 0.674649, 0.671897, 0.672346, 0.677928, 0.677659
1.17886, 0.428046, 1.35348, -0.0443642, 0.0353424, -0.000533731, 0.912767, 0.51273, 0.0175449, -0.010811, -0.0226804, 0.00111308, 0.912767, 0.51273, 0.0175449, -0.010811, -0.0226804, 0.00111308, 0.912767, 0.51273, 0.0175449, -0.010811, -0.0226804, 0.00111308, 0.671773, 0.675223, 0.677943, 0.674686, 0.671773, 0.672133, 0.677943, 0.677765
1.27131, 0.481322, 1.35515, -0.0454498, 0.0329136, -0.000450973, 0.933711, 0.549233, 0.015961, -0.0109207, -0.0252787, 0.00125503, 0.933711, 0.549233, 0.015961, -0.0109207, -0.0252787, 0.00125503, 0.933711, 0.549233, 0.015961, -0.0109207, -0.0252787, 0.00125503, 0.671562, 0.675202, 0.678066, 0.674627, 0.671562, 0.671944, 0.678066, 0.677872
1.3657, 0.538279, 1.35666, -0.0465478, 0.0303045, -0.000354947, 0.951798, 0.58629, 0.0142914, -0.0110276, -0.0265449, 0.00134099, 0.951798, 0.58629, 0.0142914, -0.0110276, -0.0265449, 0.00134099, 0.951798, 0.58629, 0.0142914, -0.0110276, -0.0265449, 0.00134099, 0.671416, 0.675218, 0.678141, 0.674545, 0.671416, 0.671849, 0.678141, 0.6779
1.46173, 0.598972, 1.35799, -0.0476527, 0.0277141, -0.000254445, 0.96688, 0.623908, 0.0125457, -0.0110476, -0.0253918, 0.00131257, 0.96688, 0.623908, 0.0125457, -0.0110476, -0.0253918, 0.00131257, 0.96688, 0.623908, 0.0125457, -0.0110476, -0.0253918, 0.00131257, 0.671432, 0.675248, 0.678119, 0.674506, 0.671432, 0.671899, 0.678119, 0.677842
1.55912, 0.663458, 1.35915, -0.0487501, 0.0251931, -0.000151927, 0.979329, 0.662092, 0.0107621, -0.0108928, -0.0250706, 0.00131784, 0.979329, 0.662092, 0.0107621, -0.0108928, -0.0250706, 0.00131784, 0.979329, 0.662092, 0.0107621, -0.0108928, -0.0250706, 0.00131784, 0.671455, 0.675362, 0.678159, 0.674454, 0.671455, 0.672005, 0.678159, 0.6778
1.65763, 0.731793, 1.36013, -0.0498195, 0.0225684, -3.90081e-05, 0.989309, 0.700827, 0.00903921, -0.0104914, -0.0270452, 0.00143156, 0.989309, 0.700827, 0.00903921, -0.0104914, -0.0270452, 0.00143156, 0.989309, 0.700827, 0.00903921, -0.0104914, -0.0270452, 0.00143156, 0.671365, 0.675556, 0.678322, 0.674338, 0.671365, 0.672072, 0.678322, 0.67781
1.75698, 0.804031, 1.36094, -0.0508353, 0.0197897, 8.71571e-05, 0.996456, 0.740073, 0.00744013, -0.00982586, -0.0282003, 0.00150403, 0.996456, 0.740073, 0.00744013, -0.00982586, -0.0282003, 0.00150403, 0.996456, 0.740073, 0.00744013, -0.00982586, -0.0282003, 0.00150403, 0.671297, 0.675722, 0.678447, 0.674229, 0.671297, 0.672142, 0.678447, 0.677798
1.85687, 0.880217, 1.3616, -0.0517706, 0.0170459, 0.000217099, 1.00058, 0.779757, 0.00594376, -0.00890586, -0.0267886, 0.00144304, 1.00058, 0.779757, 0.00594376, -0.00890586, -0.0267886, 0.00144304, 1.00058, 0.779757, 0.00594376, -0.00890586, -0.0267886, 0.00144304, 0.671376, 0.675818, 0.67845, 0.674213, 0.671376, 0.672277, 0.67845, 0.677744
1.95703, 0.960392, 1.36212, -0.0525993, 0.014422, 0.000345946, 1.00207, 0.819784, 0.00454374, -0.00772962, -0.0258725, 0.001403, 1.00207, 0.819784, 0.00454374, -0.00772962, -0.0258725, 0.001403, 1.00207, 0.819784, 0.00454374, -0.00772962, -0.0258725, 0.001403, 0.671467, 0.675909, 0.678482, 0.674241, 0.671467, 0.672398, 0.678482, 0.677743
2.05721, 1.04458, 1.3625, -0.053297, 0.0117621, 0.000481266, 1.00115, 0.860035, 0.00328914, -0.00630521, -0.0271232, 0.00147533, 1.00115, 0.860035, 0.00328914, -0.00630521, -0.0271232, 0.00147533, 1.00115, 0.860035, 0.00328914, -0.00630521, -0.0271232, 0.00147533, 0.671442, 0.676004, 0.678614, 0.674255, 0.671442, 0.672414, 0.678614, 0.677835
2.15715, 1.1328, 1.36277, -0.0538426, 0.00900163, 0.000626037, 0.997563, 0.900366, 0.00219784, -0.00470257, -0.0278387, 0.00152008, 0.997563, 0.900366, 0.00219784, -0.00470257, -0.0278387, 0.00152008, 0.997563, 0.900366, 0.00219784, -0.00470257, -0.0278387, 0.00152008, 0.671415, 0.676018, 0.678706, 0.674307, 0.671415, 0.672367, 0.678706, 0.677947
2.25658, 1.22506, 1.36293, -0.054221, 0.00629839, 0.000771143, 0.991162, 0.940612, 0.00122511, -0.00298659, -0.0263782, 0.00144782, 0.991162, 0.940612, 0.00122511, -0.00298659, -0.0263782, 0.00144782, 0.991162, 0.940612, 0.00122511, -0.00298659, -0.0263782, 0.00144782, 0.671502, 0.67592, 0.678682, 0.674464, 0.671502, 0.672325, 0.678682, 0.678048
2.35522, 1.32132, 1.36301, -0.0544228, 0.00373276, 0.00091132, 0.982293, 0.980603, 0.000343452, -0.00119144, -0.0251975, 0.0013901, 0.982293, 0.980603, 0.000343452, -0.00119144, -0.0251975, 0.0013901, 0.982293, 0.980603, 0.000343452, -0.00119144, -0.0251975, 0.0013901, 0.671598, 0.675773, 0.678663, 0.674683, 0.671598, 0.672235, 0.678663, 0.678209
2.45286, 1.42156, 1.363, -0.0544449, 0.00117735, 0.00105253, 0.971212, 1.02016, -0.000436038, 0.00060563, -0.0258599, 0.00143248, 0.971212, 1.02016, -0.000436038, 0.00060563, -0.0258599, 0.00143248, 0.971212, 1.02016, -0.000436038, 0.00060563, -0.0258599, 0.00143248, 0.67159, 0.67561, 0.678718, 0.674896, 0.67159, 0.672039, 0.678718, 0.678452
2.54926, 1.52572, 1.36292, -0.054292, -0.00143525, 0.0011975, 0.957741, 1.05911, -0.00112602, 0.00231623, -0.0262292, 0.00145855, 0.957741, 1.05911, -0.00112602, 0.00231623, -0.0262292, 0.00145855, 0.957741, 1.05911, -0.00112602, 0.00231623, -0.0262292, 0.00145855, 0.671571, 0.675384, 0.678744, 0.67513, 0.671571, 0.671789, 0.678744, 0.678708
2.64418, 1.63374, 1.36277, -0.0539743, -0.00398341, 0.0013387, 0.941778, 1.09729, -0.00177608, 0.0038968, -0.0248574, 0.00138981, 0.941778, 1.09729, -0.00177608, 0.0038968, -0.0248574, 0.00138981, 0.941778, 1.09729, -0.00177608, 0.0038968, -0.0248574, 0.00138981, 0.671644, 0.675079, 0.678675, 0.675435, 0.671644, 0.671554, 0.678675, 0.67894
2.73737, 1.74553, 1.36255, -0.0535069, -0.00638892, 0.00147118, 0.923612, 1.13455, -0.00241155, 0.00532404, -0.023525, 0.00132325, 0.923612, 1.13455, -0.00241155, 0.00532404, -0.023525, 0.00132325, 0.923612, 1.13455, -0.00241155, 0.00532404, -0.023525, 0.00132325, 0.671738, 0.674759, 0.678602, 0.675773, 0.671738, 0.671317, 0.678602, 0.679193
2.82865, 1.86098, 1.36228, -0.052908, -0.00874356, 0.00159923, 0.903507, 1.17075, -0.00302253, 0.00655379, -0.0236784, 0.00133466, 0.903507, 1.17075, -0.00302253, 0.00655379, -0.0236784, 0.00133466, 0.903507, 1.17075, -0.00302253, 0.00655379, -0.0236784, 0.00133466, 0.671761, 0.67447, 0.678594, 0.676078, 0.671761, 0.671041, 0.678594, 0.679481
2.9178, 1.98, 1.36194, -0.052197, -0.0111196, 0.00172608, 0.881372, 1.2058, -0.00361404, 0.00758891, -0.0238022, 0.00134179, 0.881372, 1.2058, -0.00361404, 0.00758891, -0.0238022, 0.00134179, 0.881372, 1.2058, -0.00361404, 0.00758891, -0.0238022, 0.00134179, 0.671777, 0.674179, 0.67858, 0.676369, 0.671777, 0.670764, 0.67858, 0.679756
3.00462, 2.10245, 1.36155, -0.0513962, -0.0134414, 0.00184718, 0.857138, 1.23961, -0.00419068, 0.00837012, -0.0226896, 0.00128138, 0.857138, 1.23961, -0.00419068, 0.00837012, -0.0226896, 0.00128138, 0.857138, 1.23961, -0.00419068, 0.00837012, -0.0226896, 0.00128138, 0.671864, 0.673887, 0.678505, 0.67667, 0.671864, 0.670552, 0.678505, 0.679975
3.08891, 2.22821, 1.3611, -0.0505276, -0.0156392, 0.00195876, 0.83102, 1.27211, -0.00475656, 0.00896903, -0.0214777, 0.00121545, 0.83102, 1.27211, -0.00475656, 0.00896903, -0.0214777, 0.00121545, 0.83102, 1.27211, -0.00475656, 0.00896903, -0.0214777, 0.00121545, 0.671982, 0.673631, 0.678427, 0.676961, 0.671982, 0.670394, 0.678427, 0.680168
3.1705, 2.35714, 1.36059, -0.0496089, -0.0177645, 0.00206344, 0.803237, 1.30328, -0.00528566, 0.00941054, -0.0212299, 0.00119693, 0.803237, 1.30328, -0.00528566, 0.00941054, -0.0212299, 0.00119693, 0.803237, 1.30328, -0.00528566, 0.00941054, -0.0212299, 0.00119693, 0.672065, 0.673443, 0.678397, 0.677202, 0.672065, 0.670261, 0.678397, 0.680351
3.24921, 2.48912, 1.36004, -0.048654, -0.0198751, 0.00216401, 0.773781, 1.33309, -0.00575674, 0.00971985, -0.0210565, 0.00118004, 0.773781, 1.33309, -0.00575674, 0.00971985, -0.0210565, 0.00118004, 0.773781, 1.33309, -0.00575674, 0.00971985, -0.0210565, 0.00118004, 0.672148, 0.673301, 0.678372, 0.6774, 0.672148, 0.670172, 0.678372, 0.680495
3.32489, 2.62401, 1.35944, -0.0476725, -0.0219329, 0.0022586, 0.742631, 1.36153, -0.00615951, 0.00995379, -0.020149, 0.00112746, 0.742631, 1.36153, -0.00615951, 0.00995379, -0.020149, 0.00112746, 0.742631, 1.36153, -0.00615951, 0.00995379, -0.020149, 0.00112746, 0.672276, 0.673186, 0.678313, 0.677581, 0.672276, 0.670152, 0.678313, 0.680583
3.39737, 2.76166, 1.35881, -0.0466683, -0.0238914, 0.00234516, 0.709942, 1.38861, -0.00647961, 0.0101786, -0.0191848, 0.00107473, 0.709942, 1.38861, -0.00647961, 0.0101786, -0.0191848, 0.00107473, 0.709942, 1.38861, -0.00647961, 0.0101786, -0.0191848, 0.00107473, 0.672424, 0.67311, 0.67825, 0.67774, 0.672424, 0.670181, 0.67825, 0.680637
3.4665, 2.90195, 1.35814, -0.0456408, -0.0257734, 0.00242502, 0.67587, 1.41432, -0.00669779, 0.0104331, -0.0186984, 0.0010472, 0.67587, 1.41432, -0.00669779, 0.0104331, -0.0186984, 0.0010472, 0.67587, 1.41432, -0.00669779, 0.0104331, -0.0186984, 0.0010472, 0.672555, 0.673076, 0.678207, 0.677861, 0.672555, 0.670234, 0.678207, 0.68067
3.53215, 3.04473, 1.35747, -0.0445856, -0.027609, 0.00249973, 0.640452, 1.43866, -0.00680586, 0.0107423, -0.0181917, 0.00102187, 0.640452, 1.43866, -0.00680586, 0.0107423, -0.0181917, 0.00102187, 0.640452, 1.43866, -0.00680586, 0.0107423, -0.0181917, 0.00102187, 0.672686, 0.673061, 0.678155, 0.677955, 0.672686, 0.670311, 0.678155, 0.680674
3.59418, 3.18987, 1.35679, -0.0434944, -0.0293846, 0.00256881, 0.603734, 1.46163, -0.00680729, 0.0111405, -0.0174054, 0.000988813, 0.603734, 1.46163, -0.00680729, 0.0111405, -0.0174054, 0.000988813, 0.603734, 1.46163, -0.00680729, 0.0111405, -0.0174054, 0.000988813, 0.67283, 0.673047, 0.678081, 0.678038, 0.67283, 0.670407, 0.678081, 0.680649
3.65248, 3.33723, 1.35611, -0.0423564, -0.0310851, 0.00263177, 0.565832, 1.4832, -0.00671109, 0.0116577, -0.0167222, 0.000966177, 0.565832, 1.4832, -0.00671109, 0.0116577, -0.0167222, 0.000966177, 0.565832, 1.4832, -0.00671109, 0.0116577, -0.0167222, 0.000966177, 0.672967, 0.673032, 0.678, 0.67811, 0.672967, 0.670502, 0.678, 0.680612
3.70693, 3.48667, 1.35545, -0.0411599, -0.0327172, 0.00268902, 0.526837, 1.50335, -0.00653544, 0.012303, -0.0161517, 0.000954418, 0.526837, 1.50335, -0.00653544, 0.012303, -0.0161517, 0.000954418, 0.526837, 1.50335, -0.00653544, 0.012303, -0.0161517, 0.000954418, 0.673094, 0.673004, 0.677912, 0.678178, 0.673094, 0.670582, 0.677912, 0.680573
3.75742, 3.63805, 1.3548, -0.0398927, -0.0342804, 0.00274064, 0.486801, 1.52203, -0.00630386, 0.0130618, -0.0153657, 0.000939748, 0.486801, 1.52203, -0.00630386, 0.0130618, -0.0153657, 0.000939748, 0.486801, 1.52203, -0.00630386, 0.0130618, -0.0153657, 0.000939748, 0.673226, 0.672947, 0.677798, 0.678254, 0.673226, 0.670648, 0.677798, 0.680527
3.80385, 3.79121, 1.35419, -0.0385437, -0.0357709, 0.00278656, 0.445829, 1.53919, -0.00604022, 0.0139163, -0.0145839, 0.000930976, 0.445829, 1.53919, -0.00604022, 0.0139163, -0.0145839, 0.000930976, 0.445829, 1.53919, -0.00604022, 0.0139163, -0.0145839, 0.000930976, 0.673351, 0.67286, 0.677669, 0.67834, 0.673351, 0.670689, 0.677669, 0.680487
3.84614, 3.94599, 1.3536, -0.0371039, -0.0372045, 0.00282743, 0.40403, 1.55475, -0.0057731, 0.0148514, -0.014153, 0.000940477, 0.40403, 1.55475, -0.0057731, 0.0148514, -0.014153, 0.000940477, 0.40403, 1.55475, -0.0057731, 0.0148514, -0.014153, 0.000940477, 0.673451, 0.672747, 0.677544, 0.678431, 0.673451, 0.670689, 0.677544, 0.680466
3.8842, 4.10225, 1.35304, -0.035567, -0.0385873, 0.00286346, 0.361433, 1.56866, -0.00553668, 0.0158413, -0.0136686, 0.000951468, 0.361433, 1.56866, -0.00553668, 0.0158413, -0.0136686, 0.000951468, 0.361433, 1.56866, -0.00553668, 0.0158413, -0.0136686, 0.000951468, 0.673546, 0.672597, 0.677406, 0.678541, 0.673546, 0.670656, 0.677406, 0.680459
3.91797, 4.2598, 1.35249, -0.0339304, -0.0398919, 0.00289368, 0.318076, 1.58082, -0.00535662, 0.0168395, -0.0127039, 0.000947905, 0.318076, 1.58082, -0.00535662, 0.0168395, -0.0127039, 0.000947905, 0.318076, 1.58082, -0.00535662, 0.0168395, -0.0127039, 0.000947905, 0.673664, 0.672405, 0.677234, 0.678683, 0.673664, 0.670609, 0.677234, 0.680457
3.94736, 4.41846, 1.35196, -0.0321954, -0.0411079, 0.00291787, 0.2741, 1.59117, -0.00524677, 0.0178005, -0.0118115, 0.000948138, 0.2741, 1.59117, -0.00524677, 0.0178005, -0.0118115, 0.000948138, 0.2741, 1.59117, -0.00524677, 0.0178005, -0.0118115, 0.000948138, 0.67378, 0.672189, 0.677057, 0.678842, 0.67378, 0.67054, 0.677057, 0.680471
3.97233, 4.57806, 1.35144, -0.0303669, -0.0422735, 0.00293736, 0.229632, 1.59964, -0.0052182, 0.0186928, -0.0115365, 0.000966948, 0.229632, 1.59964, -0.0052182, 0.0186928, -0.0115365, 0.000966948, 0.229632, 1.59964, -0.0052182, 0.0186928, -0.0115365, 0.000966948, 0.673866, 0.671971, 0.676908, 0.679, 0.673866, 0.67044, 0.676908, 0.680511
3.99282, 4.7384, 1.35092, -0.0284534, -0.0434081, 0.00295274, 0.184666, 1.60615, -0.0052848, 0.0194951, -0.0112385, 0.000981808, 0.184666, 1.60615, -0.0052848, 0.0194951, -0.0112385, 0.000981808, 0.184666, 1.60615, -0.0052848, 0.0194951, -0.0112385, 0.000981808, 0.673953, 0.671745, 0.67676, 0.67917, 0.673953, 0.670333, 0.67676, 0.680564
4.00879, 4.89928, 1.35038, -0.0264659, -0.0444675, 0.00296278, 0.139194, 1.61066, -0.00544837, 0.0201827, -0.0102071, 0.000973123, 0.139194, 1.61066, -0.00544837, 0.0201827, -0.0102071, 0.000973123, 0.139194, 1.61066, -0.00544837, 0.0201827, -0.0102071, 0.000973123, 0.674086, 0.671504, 0.67658, 0.679368, 0.674086, 0.670249, 0.67658, 0.680607
4.02019, 5.0605, 1.34982, -0.0244172, -0.0454221, 0.00296705, 0.0933702, 1.61313, -0.00568951, 0.0207308, -0.00913346, 0.000961078, 0.0933702, 1.61313, -0.00568951, 0.0207308, -0.00913346, 0.000961078, 0.0933702, 1.61313, -0.00568951, 0.0207308, -0.00913346, 0.000961078, 0.674237, 0.671275, 0.6764, 0.679573, 0.674237, 0.670185, 0.6764, 0.680647
4.027, 5.22185, 1.34924, -0.0223209, -0.0463184, 0.00296708, 0.0473564, 1.61353, -0.00598553, 0.0211341, -0.0088586, 0.000964264, 0.0473564, 1.61353, -0.00598553, 0.0211341, -0.0088586, 0.000964264, 0.0473564, 1.61353, -0.00598553, 0.0211341, -0.0088586, 0.000964264, 0.674356, 0.671085, 0.676267, 0.679753, 0.674356, 0.670123, 0.676267, 0.680702
4.02919, 5.38313, 1.34862, -0.0201906, -0.0471956, 0.00296391, 0.00113674, 1.61185, -0.00632257, 0.021409, -0.00872218, 0.000965071, 0.00113674, 1.61185, -0.00632257, 0.021409, -0.00872218, 0.000965071, 0.00113674, 1.61185, -0.00632257, 0.021409, -0.00872218, 0.000965071, 0.674475, 0.670928, 0.676154, 0.679922, 0.674475, 0.670083, 0.676154, 0.680755
4.02675, 5.54413, 1.34797, -0.0180395, -0.0480076, 0.00295677, -0.0453379, 1.6081, -0.00667952, 0.0215691, -0.00772747, 0.000945512, -0.0453379, 1.6081, -0.00667952, 0.0215691, -0.00772747, 0.000945512, -0.0453379, 1.6081, -0.00667952, 0.0215691, -0.00772747, 0.000945512, 0.67465, 0.670783, 0.676009, 0.680102, 0.67465, 0.670098, 0.676009, 0.680777
4.01965, 5.70463, 1.34728, -0.015879, -0.0486964, 0.0029451, -0.0919343, 1.60229, -0.00701948, 0.0216206, -0.00636999, 0.000918482, -0.0919343, 1.60229, -0.00701948, 0.0216206, -0.00636999, 0.000918482, -0.0919343, 1.60229, -0.00701948, 0.0216206, -0.00636999, 0.000918482, 0.674858, 0.67066, 0.675849, 0.680278, 0.674858, 0.670161, 0.675849, 0.68077
4.0079, 5.86445, 1.34656, -0.0137178, -0.0493099, 0.0029303, -0.138424, 1.59444, -0.00730279, 0.0215791, -0.00607126, 0.000907489, -0.138424, 1.59444, -0.00730279, 0.0215791, -0.00607126, 0.000907489, -0.138424, 1.59444, -0.00730279, 0.0215791, -0.00607126, 0.000907489, 0.67502, 0.670596, 0.675743, 0.680406, 0.67502, 0.670232, 0.675743, 0.680765
3.9915, 6.02336, 1.34582, -0.0115632, -0.049919, 0.00291369, -0.184831, 1.58459, -0.00752512, 0.0214849, -0.00611324, 0.000898687, -0.184831, 1.58459, -0.00752512, 0.0214849, -0.00611324, 0.000898687, -0.184831, 1.58459, -0.00752512, 0.0214849, -0.00611324, 0.000898687, 0.675166, 0.670576, 0.675667, 0.680504, 0.675166, 0.670323, 0.675667, 0.680752
3.97047, 6.18119, 1.34506, -0.00941956, -0.0504777, 0.00289483, -0.231248, 1.57278, -0.00767566, 0.0213695, -0.00519732, 0.000879459, -0.231248, 1.57278, -0.00767566, 0.0213695, -0.00519732, 0.000879459, -0.231248, 1.57278, -0.00767566, 0.0213695, -0.00519732, 0.000879459, 0.675364, 0.670561, 0.67555, 0.680607, 0.675364, 0.670467, 0.67555, 0.680699
3.94479, 6.33773, 1.34429, -0.00728897, -0.0509121, 0.00287349, -0.277553, 1.55905, -0.00772679, 0.0212396, -0.00380883, 0.000859584, -0.277553, 1.55905, -0.00772679, 0.0212396, -0.00380883, 0.000859584, -0.277553, 1.55905, -0.00772679, 0.0212396, -0.00380883, 0.000859584, 0.67559, 0.670553, 0.675402, 0.680701, 0.67559, 0.670647, 0.675402, 0.680608
3.9145, 6.49279, 1.34351, -0.00517097, -0.0512506, 0.00285057, -0.323528, 1.54344, -0.00766692, 0.021111, -0.00320344, 0.000848858, -0.323528, 1.54344, -0.00766692, 0.021111, -0.00320344, 0.000848858, -0.323528, 1.54344, -0.00766692, 0.021111, -0.00320344, 0.000848858, 0.675775, 0.670577, 0.675286, 0.680754, 0.675775, 0.670824, 0.675286, 0.680512
3.87964, 6.64619, 1.34276, -0.00306282, -0.0515653, 0.00282681, -0.369132, 1.52598, -0.00751319, 0.021023, -0.00316811, 0.000843542, -0.369132, 1.52598, -0.00751319, 0.021023, -0.00316811, 0.000843542, -0.369132, 1.52598, -0.00751319, 0.021023, -0.00316811, 0.000843542, 0.675925, 0.670627, 0.675199, 0.680778, 0.675925, 0.670992, 0.675199, 0.680418
3.84023, 6.79774, 1.34202, -0.000960173, -0.0518435, 0.00280226, -0.414447, 1.50672, -0.00728347, 0.0209971, -0.00250942, 0.000840266, -0.414447, 1.50672, -0.00728347, 0.0209971, -0.00250942, 0.000840266, -0.414447, 1.50672, -0.00728347, 0.0209971, -0.00250942, 0.000840266, 0.6761, 0.670664, 0.675082, 0.680809, 0.6761, 0.671177, 0.675082, 0.680304
3.79631, 6.94727, 1.3413, 0.00114171, -0.052018, 0.00277717, -0.459412, 1.48568, -0.00697922, 0.0210151, -0.00125424, 0.000842027, -0.459412, 1.48568, -0.00697922, 0.0210151, -0.00125424, 0.000842027, -0.459412, 1.48568, -0.00697922, 0.0210151, -0.00125424, 0.000842027, 0.676301, 0.67068, 0.674925, 0.680847, 0.676301, 0.671373, 0.674925, 0.680164
3.74792, 7.0946, 1.34062, 0.00324736, -0.0520904, 0.0027521, -0.503835, 1.46289, -0.00660803, 0.0210616, -0.000459422, 0.000848026, -0.503835, 1.46289, -0.00660803, 0.0210616, -0.000459422, 0.000848026, -0.503835, 1.46289, -0.00660803, 0.0210616, -0.000459422, 0.000848026, 0.676472, 0.670696, 0.674777, 0.680866, 0.676472, 0.671549, 0.674777, 0.680024
3.69512, 7.23955, 1.33999, 0.00536105, -0.052122, 0.00272724, -0.547635, 1.43836, -0.00619931, 0.0211492, -0.000289939, 0.000854997, -0.547635, 1.43836, -0.00619931, 0.0211492, -0.000289939, 0.000854997, -0.547635, 1.43836, -0.00619931, 0.0211492, -0.000289939, 0.000854997, 0.676604, 0.670718, 0.674659, 0.680869, 0.676604, 0.671698, 0.674659, 0.679903
